This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:38:34,4.0360,0.0051,6.4825,1.4113,49.20,48.55
0day00:38:36,4.7270,2.3898,6.4888,1.4127,49.24,48.60
0day00:38:38,4.6980,2.3913,6.4950,1.4140,49.29,48.64
0day00:38:40,4.6880,2.3914,6.5013,1.4153,49.34,48.69
0day00:38:42,4.6800,2.3920,6.5075,1.4166,49.39,48.73
0day00:38:44,4.6720,2.3918,6.5137,1.4180,49.43,48.78
0day00:38:46,4.6620,2.3918,6.5199,1.4193,49.48,48.83
0day00:38:48,5.3290,0.0087,6.5199,1.4193,49.48,48.83
0day00:38:50,4.6710,2.3907,6.5261,1.4206,49.53,48.87
0day00:38:52,4.6470,2.3912,6.5323,1.4220,49.57,48.92
0day00:38:54,4.6380,2.3914,6.5385,1.4233,49.62,48.96
0day00:38:56,4.6260,2.3914,6.5446,1.4246,49.67,49.01
0day00:38:58,4.7690,2.3190,6.5507,1.4259,49.71,49.05
0day00:39:00,4.6240,2.3917,6.5569,1.4272,49.76,49.10
0day00:39:02,4.6200,2.3917,6.5630,1.4286,49.81,49.14
0day00:39:04,3.4410,1.5836,6.5661,1.4294,49.83,49.17
0day00:39:06,4.8760,2.1158,6.5718,1.4306,49.87,49.22
0day00:39:08,4.6180,2.3911,6.5779,1.4319,49.92,49.26
0day00:39:10,4.6090,2.3917,6.5840,1.4333,49.97,49.31
0day00:39:12,3.6730,1.7938,6.5877,1.4343,49.99,49.34
0day00:39:14,4.6940,2.3540,6.5938,1.4356,50.04,49.39
0day00:39:16,4.5970,2.3908,6.5999,1.4369,50.09,49.43
0day00:39:18,4.5890,2.3910,6.6060,1.4382,50.13,49.48
0day00:39:20,5.3290,0.0093,6.6061,1.4382,50.13,49.48
0day00:39:22,4.6090,2.3902,6.6122,1.4396,50.18,49.52
0day00:39:24,4.5960,2.3919,6.6183,1.4409,50.23,49.57
0day00:39:26,4.5890,2.3918,6.6244,1.4422,50.27,49.61
0day00:39:28,5.3290,0.0092,6.6244,1.4422,50.27,49.61
0day00:39:30,4.6120,2.3904,6.6305,1.4436,50.32,49.66
0day00:39:32,4.5990,2.3916,6.6367,1.4449,50.37,49.71
0day00:39:34,3.6380,1.7939,6.6403,1.4459,50.39,49.74
0day00:39:36,4.6920,2.3545,6.6464,1.4472,50.44,49.79
0day00:39:38,4.5990,2.3911,6.6525,1.4485,50.49,49.83
0day00:39:40,4.5900,2.3921,6.6586,1.4499,50.53,49.88
0day00:39:42,5.3280,0.0094,6.6587,1.4499,50.53,49.88
0day00:39:44,4.6030,2.3902,6.6648,1.4512,50.58,49.92
0day00:39:46,4.5890,2.3913,6.6709,1.4525,50.63,49.97
0day00:39:48,2.9580,1.4870,6.6733,1.4533,50.64,50.00
0day00:39:50,4.8440,2.1503,6.6791,1.4545,50.69,50.04
0day00:39:52,4.5810,2.3911,6.6852,1.4559,50.73,50.08
0day00:39:54,4.5740,2.3921,6.6913,1.4572,50.78,50.13
0day00:39:56,5.3290,0.0093,6.6913,1.4572,50.78,50.13
0day00:39:58,4.5840,2.3919,6.6974,1.4585,50.83,50.18
0day00:40:00,4.5680,2.3920,6.7034,1.4599,50.87,50.22
0day00:40:02,5.2160,0.2443,6.7042,1.4600,50.88,50.23
0day00:40:04,4.5950,2.3879,6.7103,1.4613,50.92,50.27
0day00:40:06,4.5610,2.3922,6.7163,1.4626,50.97,50.32
0day00:40:08,4.5620,2.3919,6.7224,1.4640,51.02,50.36
0day00:40:10,4.8580,2.0986,6.7280,1.4651,51.06,50.40
0day00:40:12,4.5700,2.3917,6.7341,1.4665,51.11,50.45
0day00:40:14,4.5510,2.3922,6.7402,1.4678,51.15,50.49
0day00:40:16,5.3290,0.0094,6.7402,1.4678,51.15,50.49
0day00:40:18,4.5740,2.3913,6.7463,1.4691,51.20,50.54
0day00:40:20,4.5560,2.3911,6.7523,1.4705,51.24,50.59
0day00:40:22,5.3280,0.0093,6.7523,1.4705,51.24,50.59
0day00:40:24,4.5840,2.3889,6.7584,1.4718,51.29,50.63
0day00:40:26,4.5590,2.3910,6.7645,1.4731,51.34,50.68
0day00:40:28,4.5490,2.3926,6.7705,1.4744,51.38,50.72
0day00:40:30,4.9410,1.8738,6.7757,1.4755,51.42,50.76
0day00:40:32,4.5660,2.3915,6.7817,1.4768,51.47,50.80
0day00:40:34,4.5470,2.3920,6.7878,1.4781,51.51,50.85
0day00:40:36,5.3290,0.0094,6.7878,1.4782,51.51,50.85
0day00:40:38,4.5580,2.3913,6.7939,1.4795,51.56,50.90
0day00:40:40,4.5430,2.3922,6.7999,1.4808,51.60,50.94
0day00:40:42,5.3290,0.0089,6.7999,1.4808,51.60,50.94
0day00:40:44,4.5560,2.3909,6.8060,1.4821,51.65,50.99
0day00:40:46,4.5360,2.3915,6.8120,1.4835,51.70,51.03
0day00:40:48,4.8200,0.2515,6.8127,1.4836,51.70,51.04
0day00:40:50,4.6040,2.3693,6.8187,1.4849,51.75,51.08
0day00:40:52,4.5340,2.3925,6.8248,1.4863,51.79,51.13
0day00:40:54,4.5280,2.3921,6.8308,1.4876,51.84,51.18
0day00:40:56,5.2380,0.4553,6.8321,1.4878,51.85,51.18
0day00:40:58,4.5390,2.3917,6.8381,1.4892,51.89,51.23
0day00:41:00,4.5280,2.3916,6.8442,1.4905,51.94,51.28
0day00:41:02,5.3290,0.0093,6.8442,1.4905,51.94,51.28
0day00:41:04,4.5370,2.3929,6.8502,1.4918,51.99,51.32
0day00:41:06,4.5270,2.3918,6.8562,1.4932,52.03,51.37
0day00:41:08,5.3280,0.0094,6.8563,1.4932,52.03,51.37
0day00:41:10,4.5500,2.3902,6.8623,1.4945,52.08,51.41
0day00:41:12,4.5290,2.3924,6.8683,1.4958,52.12,51.46
0day00:41:14,2.3010,0.8855,6.8695,1.4963,52.13,51.48
0day00:41:16,4.5780,2.3775,6.8755,1.4976,52.18,51.52
0day00:41:18,4.5400,2.3917,6.8815,1.4990,52.22,51.57
0day00:41:20,4.5210,2.3924,6.8875,1.5003,52.27,51.61
0day00:41:22,5.2330,0.5199,6.8891,1.5006,52.28,51.62
0day00:41:24,4.5350,2.3916,6.8951,1.5019,52.33,51.67
0day00:41:26,4.5140,2.3931,6.9011,1.5032,52.37,51.71
0day00:41:28,5.3290,0.0093,6.9011,1.5032,52.37,51.71
0day00:41:30,4.5320,2.3912,6.9071,1.5046,52.42,51.76
0day00:41:32,4.5120,2.3927,6.9131,1.5059,52.46,51.81
0day00:41:34,4.1110,0.2791,6.9138,1.5061,52.47,51.81
0day00:41:36,4.5490,2.3882,6.9198,1.5074,52.51,51.86
0day00:41:38,4.5140,2.3914,6.9258,1.5087,52.56,51.90
0day00:41:40,4.5090,2.3925,6.9318,1.5100,52.61,51.95
0day00:41:42,4.7080,2.2916,6.9378,1.5113,52.65,51.99
0day00:41:44,4.5150,2.3916,6.9438,1.5126,52.70,52.04
0day00:41:46,4.5080,2.3928,6.9498,1.5140,52.74,52.08
0day00:41:48,5.3290,0.0093,6.9498,1.5140,52.74,52.08
0day00:41:50,4.5190,2.3920,6.9558,1.5153,52.79,52.13
0day00:41:52,4.5080,2.3921,6.9618,1.5166,52.83,52.17
0day00:41:54,5.3290,0.0094,6.9618,1.5166,52.83,52.17
0day00:41:56,4.5300,2.3907,6.9678,1.5180,52.88,52.22
0day00:41:58,4.5080,2.3924,6.9738,1.5193,52.92,52.27
0day00:42:00,2.7370,0.4657,6.9745,1.5196,52.93,52.27
0day00:42:02,4.6690,2.3087,6.9805,1.5208,52.98,52.32
0day00:42:04,4.5110,2.3919,6.9865,1.5222,53.02,52.36
0day00:42:06,4.4990,2.3887,6.9925,1.5235,53.07,52.41
0day00:42:08,5.3280,0.0579,6.9927,1.5235,53.07,52.41
0day00:42:10,4.5100,2.3919,6.9987,1.5249,53.11,52.46
0day00:42:12,4.4940,2.3921,7.0046,1.5262,53.16,52.50
0day00:42:14,5.3290,0.0094,7.0047,1.5262,53.16,52.50
0day00:42:16,4.5200,2.3911,7.0107,1.5275,53.20,52.55
0day00:42:18,4.4970,2.3912,7.0166,1.5288,53.25,52.59
0day00:42:20,4.9750,0.2446,7.0173,1.5290,53.25,52.60
0day00:42:22,4.5330,2.3883,7.0233,1.5303,53.30,52.64
0day00:42:24,4.5030,2.3919,7.0293,1.5316,53.35,52.69
0day00:42:26,4.4940,2.3921,7.0353,1.5330,53.39,52.74
0day00:42:28,5.3290,0.0093,7.0353,1.5330,53.39,52.74
0day00:42:30,4.5040,2.3928,7.0413,1.5343,53.44,52.78
0day00:42:32,4.4920,2.3939,7.0473,1.5356,53.48,52.83
0day00:42:34,5.3290,0.0093,7.0473,1.5356,53.48,52.83
0day00:42:36,4.5110,2.3911,7.0533,1.5370,53.53,52.87
0day00:42:38,4.4950,2.3924,7.0593,1.5383,53.57,52.92
0day00:42:40,2.7450,0.2772,7.0597,1.5385,53.58,52.92
0day00:42:42,4.5370,2.3832,7.0657,1.5398,53.62,52.97
0day00:42:44,4.4970,2.3911,7.0717,1.5411,53.67,53.02
0day00:42:46,4.4890,2.3924,7.0776,1.5424,53.71,53.06
0day00:42:48,4.9490,1.7974,7.0826,1.5434,53.75,53.10
0day00:42:50,4.4990,2.3914,7.0886,1.5448,53.80,53.14
0day00:42:52,4.4900,2.3930,7.0945,1.5461,53.84,53.19
0day00:42:54,5.3290,0.0094,7.0946,1.5461,53.84,53.19
0day00:42:56,4.5110,2.3912,7.1005,1.5474,53.89,53.23
0day00:42:58,4.4910,2.3911,7.1065,1.5488,53.93,53.28
0day00:43:00,5.3290,0.0091,7.1065,1.5488,53.93,53.28
0day00:43:02,4.5430,2.3825,7.1126,1.5501,53.98,53.32
0day00:43:04,4.4920,2.3916,7.1185,1.5514,54.02,53.37
0day00:43:06,4.4870,2.3919,7.1245,1.5527,54.07,53.42
0day00:43:08,5.3270,0.1618,7.1250,1.5528,54.07,53.42
0day00:43:10,4.4940,2.3931,7.1309,1.5542,54.12,53.47
0day00:43:12,4.4870,2.3919,7.1369,1.5555,54.16,53.51
0day00:43:14,5.3290,0.0095,7.1369,1.5555,54.16,53.51
0day00:43:16,4.5050,2.3914,7.1429,1.5568,54.21,53.56
0day00:43:18,4.4880,2.3916,7.1489,1.5581,54.25,53.60
0day00:43:20,3.9770,1.9442,7.1532,1.5592,54.29,53.64
0day00:43:22,4.6000,2.3500,7.1592,1.5605,54.33,53.68
0day00:43:24,4.4970,2.3922,7.1652,1.5619,54.38,53.73
0day00:43:26,4.4810,2.3919,7.1711,1.5632,54.42,53.78
0day00:43:28,5.3290,0.0094,7.1711,1.5632,54.42,53.78
0day00:43:30,4.4990,2.3915,7.1771,1.5645,54.47,53.82
0day00:43:32,4.4870,2.3923,7.1831,1.5659,54.51,53.87
0day00:43:34,4.2800,0.2705,7.1837,1.5660,54.52,53.87
0day00:43:36,4.5240,2.3866,7.1897,1.5673,54.56,53.92
0day00:43:38,4.4890,2.3914,7.1957,1.5687,54.61,53.96
0day00:43:40,4.4800,2.3920,7.2016,1.5700,54.65,54.01
0day00:43:42,5.0780,1.1560,7.2049,1.5706,54.68,54.03
0day00:43:44,4.5010,2.3918,7.2109,1.5720,54.72,54.08
0day00:43:46,4.4910,2.3923,7.2168,1.5733,54.77,54.12
0day00:43:48,5.3290,0.0094,7.2169,1.5733,54.77,54.12
0day00:43:50,4.5300,2.3876,7.2229,1.5746,54.81,54.17
0day00:43:52,4.5050,2.3935,7.2289,1.5759,54.86,54.21
0day00:43:54,4.4960,2.3931,7.2349,1.5773,54.91,54.26
0day00:43:56,5.3280,0.1333,7.2352,1.5774,54.91,54.26
0day00:43:58,4.5130,2.3920,7.2412,1.5787,54.95,54.31
0day00:44:00,4.5020,2.3924,7.2472,1.5800,55.00,54.35
0day00:44:02,2.8170,0.3940,7.2478,1.5802,55.00,54.36
0day00:44:04,4.5530,2.3833,7.2539,1.5816,55.05,54.41
0day00:44:06,4.5100,2.3925,7.2599,1.5829,55.10,54.45
0day00:44:08,4.5030,2.3933,7.2659,1.5842,55.14,54.50
0day00:44:10,5.3290,0.0093,7.2659,1.5842,55.14,54.50
0day00:44:12,4.5340,2.3917,7.2719,1.5855,55.19,54.55
0day00:44:14,4.5110,2.3953,7.2779,1.5869,55.23,54.59
0day00:44:16,4.5140,2.3955,7.2839,1.5882,55.28,54.64
0day00:44:18,5.3290,0.0095,7.2839,1.5882,55.28,54.64
0day00:44:20,4.5300,2.3932,7.2900,1.5895,55.32,54.68
0day00:44:22,4.5180,2.3932,7.2960,1.5909,55.37,54.73
0day00:44:24,4.5160,2.3935,7.3020,1.5922,55.41,54.77
0day00:44:26,4.7450,2.2727,7.3080,1.5935,55.46,54.82
0day00:44:28,4.5450,2.3926,7.3140,1.5948,55.51,54.86
0day00:44:30,4.5430,2.3937,7.3201,1.5961,55.55,54.91
0day00:44:32,4.5420,2.3936,7.3261,1.5975,55.60,54.95
0day00:44:34,4.7280,2.3078,7.3322,1.5987,55.64,55.00
0day00:44:36,4.5630,2.3931,7.3382,1.6001,55.69,55.04
0day00:44:38,4.5550,2.3933,7.3443,1.6014,55.74,55.09
0day00:44:40,4.5550,2.3933,7.3503,1.6027,55.78,55.14
0day00:44:42,4.9230,1.9211,7.3556,1.6038,55.82,55.17
0day00:44:44,4.5740,2.3936,7.3617,1.6051,55.87,55.22
0day00:44:46,4.5650,2.3928,7.3677,1.6065,55.91,55.26
0day00:44:48,4.5620,2.3935,7.3738,1.6078,55.96,55.31
0day00:44:50,5.3290,0.0094,7.3738,1.6078,55.96,55.31
0day00:44:52,4.5840,2.3928,7.3799,1.6091,56.01,55.36
0day00:44:54,4.5730,2.3941,7.3860,1.6104,56.05,55.40
0day00:44:56,4.5730,2.3931,7.3921,1.6118,56.10,55.45
0day00:44:58,5.3290,0.0095,7.3921,1.6118,56.10,55.45
0day00:45:00,4.5930,2.3926,7.3982,1.6131,56.15,55.49
0day00:45:02,4.5820,2.3933,7.4043,1.6144,56.19,55.54
0day00:45:04,4.5740,2.3938,7.4104,1.6158,56.24,55.58
0day00:45:06,3.2200,1.6457,7.4133,1.6167,56.26,55.62
0day00:45:08,4.8670,2.1224,7.4191,1.6179,56.30,55.66
0day00:45:10,4.5890,2.3922,7.4252,1.6192,56.35,55.70
0day00:45:12,4.5810,2.3935,7.4313,1.6205,56.40,55.75
0day00:45:14,4.5780,2.3931,7.4374,1.6218,56.44,55.79
0day00:45:16,5.3290,0.0093,7.4374,1.6219,56.44,55.79
0day00:45:18,4.6100,2.3917,7.4435,1.6232,56.49,55.84
0day00:45:20,4.5910,2.3925,7.4496,1.6245,56.54,55.89
0day00:45:22,4.5860,2.3932,7.4557,1.6258,56.58,55.93
0day00:45:24,4.5850,2.3934,7.4618,1.6272,56.63,55.98
0day00:45:26,5.3280,0.1018,7.4621,1.6272,56.63,55.98
0day00:45:28,4.6060,2.3936,7.4682,1.6286,56.68,56.02
0day00:45:30,4.5940,2.3933,7.4743,1.6299,56.72,56.07
0day00:45:32,4.5920,2.3930,7.4804,1.6312,56.77,56.12
0day00:45:34,4.5880,2.3932,7.4865,1.6325,56.82,56.16
0day00:45:36,5.2130,0.5861,7.4882,1.6329,56.83,56.17
0day00:45:38,4.6060,2.3928,7.4944,1.6342,56.87,56.22
0day00:45:40,4.5970,2.3940,7.5005,1.6355,56.92,56.26
0day00:45:42,4.5930,2.3937,7.5066,1.6369,56.97,56.31
0day00:45:44,4.5900,2.3936,7.5127,1.6382,57.01,56.36
0day00:45:46,5.0830,1.2144,7.5161,1.6389,57.04,56.38
0day00:45:48,4.6050,2.3932,7.5222,1.6402,57.09,56.43
0day00:45:50,4.6000,2.3937,7.5284,1.6415,57.13,56.47
0day00:45:52,4.5970,2.3932,7.5345,1.6429,57.18,56.52
0day00:45:54,4.5920,2.3934,7.5406,1.6442,57.23,56.56
0day00:45:56,5.2250,0.5088,7.5421,1.6445,57.24,56.57
0day00:45:58,4.6090,2.3937,7.5482,1.6458,57.28,56.62
0day00:46:00,4.6010,2.3921,7.5543,1.6471,57.33,56.66
0day00:46:02,4.5980,2.3929,7.5604,1.6485,57.38,56.71
0day00:46:04,4.5960,2.3929,7.5665,1.6498,57.42,56.75
0day00:46:06,5.1440,0.9488,7.5692,1.6503,57.44,56.77
0day00:46:08,4.6120,2.3923,7.5754,1.6516,57.49,56.82
0day00:46:10,4.6000,2.3931,7.5815,1.6530,57.54,56.86
0day00:46:12,4.5930,2.3931,7.5876,1.6543,57.58,56.91
0day00:46:14,4.5930,2.3936,7.5937,1.6556,57.63,56.96
0day00:46:16,5.3290,0.0094,7.5937,1.6556,57.63,56.96
0day00:46:18,4.6090,2.3944,7.5999,1.6570,57.68,57.00
0day00:46:20,4.6010,2.3932,7.6060,1.6583,57.72,57.05
0day00:46:22,4.5990,2.3931,7.6121,1.6596,57.77,57.09
0day00:46:24,4.5980,2.3939,7.6182,1.6610,57.81,57.14
0day00:46:26,5.3290,0.0093,7.6182,1.6610,57.81,57.14
0day00:46:28,4.6370,2.3914,7.6244,1.6623,57.86,57.19
0day00:46:30,4.6180,2.3932,7.6305,1.6636,57.91,57.23
0day00:46:32,4.6140,2.3937,7.6367,1.6649,57.95,57.28
0day00:46:34,4.6120,2.3936,7.6428,1.6663,58.00,57.32
0day00:46:36,4.6110,2.3946,7.6489,1.6676,58.05,57.37
0day00:46:38,4.9620,1.7267,7.6537,1.6686,58.08,57.40
0day00:46:40,4.6350,2.3928,7.6598,1.6699,58.13,57.45
0day00:46:42,4.6250,2.3941,7.6660,1.6712,58.18,57.49
0day00:46:44,4.6210,2.3940,7.6721,1.6726,58.22,57.54
0day00:46:46,4.6170,2.3938,7.6783,1.6739,58.27,57.58
0day00:46:48,5.3280,0.0095,7.6783,1.6739,58.27,57.58
0day00:46:50,4.6490,2.3914,7.6845,1.6752,58.32,57.63
0day00:46:52,4.6260,2.3939,7.6906,1.6766,58.36,57.68
0day00:46:54,4.6230,2.3932,7.6968,1.6779,58.41,57.72
0day00:46:56,4.6200,2.3936,7.7029,1.6792,58.46,57.77
0day00:46:58,4.6130,2.3943,7.7091,1.6805,58.50,57.81
0day00:47:00,5.3290,0.0093,7.7091,1.6805,58.50,57.81
0day00:47:02,4.6340,2.3931,7.7153,1.6819,58.55,57.86
0day00:47:04,4.6160,2.3935,7.7214,1.6832,58.60,57.90
0day00:47:06,4.6080,2.3939,7.7275,1.6845,58.64,57.95
0day00:47:08,4.6080,2.3930,7.7337,1.6859,58.69,58.00
0day00:47:10,4.6050,2.3939,7.7398,1.6872,58.74,58.04
0day00:47:12,4.9820,1.7025,7.7445,1.6881,58.77,58.07
0day00:47:14,4.6160,2.3935,7.7506,1.6895,58.82,58.12
0day00:47:16,4.6070,2.3935,7.7568,1.6908,58.87,58.17
0day00:47:18,4.5980,2.3934,7.7629,1.6921,58.91,58.21
0day00:47:20,4.5960,2.3939,7.7690,1.6935,58.96,58.26
0day00:47:22,5.3290,0.0094,7.7690,1.6935,58.96,58.26
0day00:47:24,4.6190,2.3922,7.7751,1.6948,59.01,58.30
0day00:47:26,4.5990,2.3938,7.7813,1.6961,59.05,58.35
0day00:47:28,4.5900,2.3938,7.7874,1.6975,59.10,58.39
0day00:47:30,4.5860,2.3944,7.7935,1.6988,59.14,58.44
0day00:47:32,2.3720,0.8924,7.7946,1.6993,59.15,58.46
0day00:47:34,4.6490,2.3772,7.8008,1.7006,59.20,58.50
0day00:47:36,4.5860,2.3941,7.8069,1.7019,59.25,58.55
0day00:47:38,4.5780,2.3940,7.8130,1.7033,59.29,58.59
0day00:47:40,4.5750,2.3938,7.8191,1.7046,59.34,58.64
0day00:47:42,4.5690,2.3944,7.8251,1.7059,59.39,58.69
0day00:47:44,4.8590,2.1580,7.8310,1.7071,59.43,58.73
0day00:47:46,4.5790,2.3955,7.8371,1.7084,59.48,58.77
0day00:47:48,4.5690,2.3948,7.8431,1.7098,59.52,58.82
0day00:47:50,4.5620,2.3935,7.8492,1.7111,59.57,58.86
0day00:47:52,4.5550,2.3946,7.8553,1.7124,59.61,58.91
0day00:47:54,4.8910,2.0633,7.8609,1.7136,59.66,58.95
0day00:47:56,4.5680,2.3928,7.8669,1.7149,59.70,59.00
0day00:47:58,4.5610,2.3935,7.8730,1.7162,59.75,59.04
0day00:48:00,4.5530,2.3940,7.8791,1.7176,59.79,59.09
0day00:48:02,4.5530,2.3939,7.8851,1.7189,59.84,59.13
0day00:48:04,4.6900,2.3480,7.8912,1.7202,59.89,59.18
0day00:48:06,4.5650,2.3938,7.8973,1.7215,59.93,59.22
0day00:48:08,4.5580,2.3937,7.9034,1.7229,59.98,59.27
0day00:48:10,4.5560,2.3943,7.9094,1.7242,60.02,59.31
0day00:48:12,3.9620,0.3270,7.9101,1.7244,60.03,59.32
0day00:48:14,4.6660,2.3586,7.9163,1.7257,60.08,59.37
0day00:48:16,4.5630,2.3933,7.9223,1.7270,60.12,59.41
0day00:48:18,4.5570,2.3932,7.9284,1.7284,60.17,59.46
0day00:48:20,4.5550,2.3941,7.9344,1.7297,60.21,59.50
0day00:48:22,5.3290,0.0090,7.9345,1.7297,60.21,59.50
0day00:48:24,4.5910,2.3917,7.9406,1.7310,60.26,59.55
0day00:48:26,4.5670,2.3938,7.9466,1.7323,60.31,59.60
0day00:48:28,4.5590,2.3939,7.9527,1.7337,60.35,59.64
0day00:48:30,4.5550,2.3938,7.9588,1.7350,60.40,59.69
0day00:48:32,5.3290,0.0090,7.9588,1.7350,60.40,59.69
0day00:48:34,4.5800,2.3932,7.9649,1.7363,60.45,59.73
0day00:48:36,4.5680,2.3939,7.9710,1.7377,60.49,59.78
0day00:48:38,4.5580,2.3941,7.9770,1.7390,60.54,59.82
0day00:48:40,4.5560,2.3942,7.9831,1.7403,60.58,59.87
0day00:48:42,5.3290,0.0093,7.9831,1.7403,60.58,59.87
0day00:48:44,4.5710,2.3932,7.9892,1.7417,60.63,59.92
0day00:48:46,4.5620,2.3942,7.9952,1.7430,60.68,59.96
0day00:48:48,4.5570,2.3943,8.0013,1.7443,60.72,60.01
0day00:48:50,4.5530,2.3935,8.0074,1.7457,60.77,60.05
0day00:48:52,5.3290,0.0092,8.0074,1.7457,60.77,60.05
0day00:48:54,4.5690,2.3934,8.0135,1.7470,60.81,60.10
0day00:48:56,4.5580,2.3944,8.0195,1.7483,60.86,60.14
0day00:48:58,4.5550,2.3932,8.0256,1.7496,60.91,60.19
0day00:49:00,4.5530,2.3946,8.0316,1.7510,60.95,60.24
0day00:49:02,5.3260,0.1326,8.0320,1.7511,60.96,60.24
0day00:49:04,4.5720,2.3932,8.0381,1.7524,61.00,60.28
0day00:49:06,4.5640,2.3939,8.0442,1.7537,61.05,60.33
0day00:49:08,4.5620,2.3944,8.0502,1.7550,61.09,60.38
0day00:49:10,4.5630,2.3939,8.0563,1.7564,61.14,60.42
0day00:49:12,5.3270,0.1673,8.0568,1.7565,61.14,60.42
0day00:49:14,4.5830,2.3932,8.0629,1.7578,61.19,60.47
0day00:49:16,4.5750,2.3933,8.0690,1.7591,61.24,60.52
0day00:49:18,4.5690,2.3938,8.0751,1.7605,61.28,60.56
0day00:49:20,4.5710,2.3929,8.0811,1.7618,61.33,60.61
0day00:49:22,5.3290,0.0093,8.0812,1.7618,61.33,60.61
0day00:49:24,4.6010,2.3926,8.0873,1.7631,61.37,60.65
0day00:49:26,4.5840,2.3940,8.0934,1.7644,61.42,60.70
0day00:49:28,4.5780,2.3938,8.0995,1.7658,61.47,60.75
0day00:49:30,4.5740,2.3939,8.1056,1.7671,61.51,60.79
0day00:49:32,4.5730,2.3935,8.1116,1.7684,61.56,60.84
0day00:49:34,4.7240,2.3384,8.1178,1.7697,61.61,60.88
0day00:49:36,4.5880,2.3940,8.1239,1.7711,61.65,60.93
0day00:49:38,4.5750,2.3940,8.1300,1.7724,61.70,60.97
0day00:49:40,4.5730,2.3943,8.1360,1.7737,61.74,61.02
0day00:49:42,4.5750,2.3935,8.1421,1.7751,61.79,61.06
0day00:49:44,5.2780,0.2326,8.1428,1.7752,61.80,61.07
0day00:49:46,4.6180,2.3906,8.1489,1.7765,61.84,61.11
0day00:49:48,4.5890,2.3935,8.1550,1.7778,61.89,61.16
0day00:49:50,4.5820,2.3940,8.1611,1.7792,61.94,61.21
0day00:49:52,4.5800,2.3942,8.1672,1.7805,61.98,61.25
0day00:49:54,4.5770,2.3941,8.1733,1.7818,62.03,61.30
0day00:49:56,5.3290,0.0091,8.1733,1.7818,62.03,61.30
0day00:49:58,4.6370,2.3837,8.1795,1.7832,62.07,61.34
0day00:50:00,4.5820,2.3935,8.1856,1.7845,62.12,61.39
0day00:50:02,4.5780,2.3937,8.1917,1.7858,62.17,61.43
0day00:50:04,4.5730,2.3934,8.1977,1.7872,62.21,61.48
0day00:50:06,4.5690,2.3935,8.2038,1.7885,62.26,61.53
0day00:50:08,2.6600,0.8012,8.2050,1.7889,62.27,61.54
0day00:50:10,4.6410,2.3789,8.2111,1.7902,62.31,61.59
0day00:50:12,4.5790,2.3936,8.2172,1.7916,62.36,61.63
0day00:50:14,4.5740,2.3938,8.2233,1.7929,62.41,61.68
0day00:50:16,4.5690,2.3943,8.2294,1.7942,62.45,61.72
0day00:50:18,4.5670,2.3946,8.2355,1.7956,62.50,61.77
0day00:50:20,4.5650,2.3945,8.2415,1.7969,62.55,61.82
0day00:50:22,5.2140,0.5201,8.2430,1.7972,62.56,61.83
0day00:50:24,4.5810,2.3941,8.2491,1.7985,62.60,61.87
0day00:50:26,4.5710,2.3940,8.2552,1.7998,62.65,61.92
0day00:50:28,4.5660,2.3944,8.2613,1.8012,62.70,61.96
0day00:50:30,4.5650,2.3948,8.2674,1.8025,62.74,62.01
0day00:50:32,4.5620,2.3948,8.2734,1.8038,62.79,62.05
0day00:50:34,5.3290,0.0094,8.2735,1.8038,62.79,62.05
0day00:50:36,4.6060,2.3896,8.2796,1.8052,62.83,62.10
0day00:50:38,4.5750,2.3943,8.2857,1.8065,62.88,62.15
0day00:50:40,4.3660,2.2280,8.2911,1.8077,62.92,62.19
0day00:50:42,4.5570,2.3951,8.2971,1.8091,62.97,62.23
0day00:50:44,4.5570,2.3943,8.3032,1.8104,63.01,62.28
0day00:50:46,4.5540,2.3933,8.3092,1.8117,63.06,62.33
0day00:50:48,5.2290,0.4661,8.3106,1.8120,63.07,62.33
0day00:50:50,4.5640,2.3944,8.3167,1.8133,63.12,62.38
0day00:50:52,4.5520,2.3944,8.3227,1.8146,63.16,62.43
0day00:50:54,4.5440,2.3946,8.3288,1.8160,63.21,62.47
0day00:50:56,4.5440,2.3933,8.3348,1.8173,63.25,62.52
0day00:50:58,4.5440,2.3933,8.3409,1.8186,63.30,62.56
0day00:51:00,5.3290,0.0094,8.3409,1.8186,63.30,62.56
0day00:51:02,4.5610,2.3935,8.3469,1.8200,63.35,62.61
0day00:51:04,4.5490,2.3949,8.3530,1.8213,63.39,62.66
0day00:51:06,4.5440,2.3936,8.3590,1.8226,63.44,62.70
0day00:51:08,4.5440,2.3927,8.3651,1.8240,63.48,62.75
0day00:51:10,4.5400,2.3952,8.3711,1.8253,63.53,62.79
0day00:51:12,4.0960,0.2808,8.3718,1.8254,63.53,62.80
0day00:51:14,4.6590,2.3587,8.3779,1.8268,63.58,62.84
0day00:51:16,4.5470,2.3937,8.3839,1.8281,63.63,62.89
0day00:51:18,4.5440,2.3933,8.3900,1.8294,63.67,62.93
0day00:51:20,4.5330,2.3946,8.3960,1.8307,63.72,62.98
0day00:51:22,4.5320,2.3942,8.4020,1.8321,63.76,63.03
0day00:51:24,4.2010,2.0947,8.4069,1.8332,63.80,63.07
