This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day03:12:50,5.1640,0.0092,4.7474,1.5905,96.30,96.89
0day03:13:00,5.1640,0.0092,4.7476,1.5905,96.30,96.89
0day03:13:10,5.1640,0.0091,4.7477,1.5905,96.30,96.89
0day03:13:20,5.1640,0.0092,4.7478,1.5906,96.31,96.89
0day03:13:30,5.1640,0.0091,4.7479,1.5906,96.31,96.90
0day03:13:40,5.1650,0.0091,4.7481,1.5906,96.31,96.90
0day03:13:50,5.1640,0.0092,4.7482,1.5906,96.31,96.90
0day03:14:00,5.1640,0.0091,4.7483,1.5907,96.32,96.90
0day03:14:10,5.1650,0.0091,4.7485,1.5907,96.32,96.90
0day03:14:20,5.1640,0.0375,4.7490,1.5908,96.33,96.91
0day03:14:30,2.7330,0.1626,4.7502,1.5913,96.36,96.94
0day03:14:40,3.7500,0.2333,4.7527,1.5919,96.41,96.98
0day03:14:50,5.1640,0.0092,4.7528,1.5919,96.41,96.98
0day03:15:00,5.1650,0.0091,4.7529,1.5920,96.41,96.98
0day03:15:10,5.1650,0.0091,4.7531,1.5920,96.41,96.98
0day03:15:20,5.1650,0.0092,4.7532,1.5920,96.42,96.98
0day03:15:30,5.1650,0.0091,4.7533,1.5920,96.42,96.98
0day03:15:40,5.1650,0.0090,4.7535,1.5921,96.42,96.98
0day03:15:50,5.1650,0.0090,4.7536,1.5921,96.42,96.99
0day03:16:00,5.1650,0.0091,4.7537,1.5921,96.43,96.99
0day03:16:10,5.1650,0.0090,4.7538,1.5921,96.43,96.99
0day03:16:20,5.1650,0.0092,4.7540,1.5922,96.43,96.99
0day03:16:30,4.5060,0.0665,4.7548,1.5923,96.45,97.00
0day03:16:40,5.1650,0.0090,4.7549,1.5924,96.45,97.00
0day03:16:50,2.0980,0.0556,4.7553,1.5925,96.46,97.01
0day03:17:00,5.1650,0.0088,4.7554,1.5925,96.46,97.01
0day03:17:10,5.1650,0.0091,4.7555,1.5926,96.46,97.02
0day03:17:20,5.1650,0.0092,4.7557,1.5926,96.47,97.02
0day03:17:30,3.5840,0.1814,4.7575,1.5931,96.50,97.05
0day03:17:40,2.9510,0.1981,4.7591,1.5937,96.54,97.08
0day03:17:50,5.1650,0.0091,4.7592,1.5937,96.54,97.08
0day03:18:00,5.1650,0.0092,4.7593,1.5937,96.54,97.08
0day03:18:10,3.2240,0.1614,4.7608,1.5941,96.57,97.11
0day03:18:20,2.0520,0.1324,4.7615,1.5945,96.59,97.13
0day03:18:30,5.1650,0.0090,4.7617,1.5945,96.59,97.14
0day03:18:40,5.1540,0.0419,4.7623,1.5947,96.60,97.14
0day03:18:50,3.7890,0.1213,4.7635,1.5950,96.63,97.16
0day03:19:00,5.1650,0.0088,4.7637,1.5950,96.63,97.17
0day03:19:10,5.1650,0.0092,4.7638,1.5950,96.63,97.17
0day03:19:20,5.1650,0.0092,4.7639,1.5951,96.63,97.17
0day03:19:30,5.1650,0.0091,4.7641,1.5951,96.64,97.17
0day03:19:40,5.1650,0.0091,4.7642,1.5951,96.64,97.17
0day03:19:50,5.1630,0.0087,4.7643,1.5951,96.64,97.17
0day03:20:00,4.3690,0.1682,4.7664,1.5956,96.68,97.20
0day03:20:10,2.6110,0.1700,4.7676,1.5961,96.71,97.23
0day03:20:20,5.1560,0.0526,4.7684,1.5962,96.72,97.24
0day03:20:30,5.1650,0.0091,4.7685,1.5963,96.73,97.24
0day03:20:40,5.1650,0.0092,4.7686,1.5963,96.73,97.24
0day03:20:50,5.1650,0.0091,4.7687,1.5963,96.73,97.24
0day03:21:00,5.1650,0.0092,4.7689,1.5963,96.73,97.25
0day03:21:10,5.1650,0.0092,4.7690,1.5964,96.74,97.25
0day03:21:20,5.1650,0.0092,4.7691,1.5964,96.74,97.25
0day03:21:30,4.5080,0.1444,4.7709,1.5968,96.78,97.27
0day03:21:40,4.2040,0.1878,4.7731,1.5973,96.82,97.30
0day03:21:50,2.1840,0.1717,4.7742,1.5978,96.84,97.33
0day03:22:00,5.1650,0.0092,4.7743,1.5978,96.84,97.34
0day03:22:10,5.1650,0.0091,4.7744,1.5978,96.85,97.34
0day03:22:20,5.1650,0.0091,4.7746,1.5979,96.85,97.34
0day03:22:30,5.1650,0.0091,4.7747,1.5979,96.85,97.34
0day03:22:40,5.1650,0.0093,4.7748,1.5979,96.85,97.34
0day03:22:50,3.0220,0.2386,4.7768,1.5986,96.90,97.38
0day03:23:00,3.3780,0.1513,4.7783,1.5990,96.92,97.41
0day03:23:10,5.1650,0.0091,4.7784,1.5990,96.93,97.41
0day03:23:20,5.1650,0.0091,4.7785,1.5990,96.93,97.41
0day03:23:30,5.1650,0.0091,4.7787,1.5991,96.93,97.41
0day03:23:40,5.1650,0.0091,4.7788,1.5991,96.93,97.41
0day03:23:50,3.2360,0.2329,4.7809,1.5997,96.98,97.45
0day03:24:00,2.9510,0.1701,4.7823,1.6002,97.01,97.48
0day03:24:10,5.1650,0.0091,4.7824,1.6002,97.01,97.48
0day03:24:20,5.1650,0.0092,4.7825,1.6003,97.01,97.48
0day03:24:30,5.1650,0.0092,4.7827,1.6003,97.01,97.49
0day03:24:40,5.1650,0.0091,4.7828,1.6003,97.02,97.49
0day03:24:50,5.1650,0.0091,4.7829,1.6003,97.02,97.49
0day03:25:00,5.1650,0.0093,4.7831,1.6004,97.02,97.49
0day03:25:10,4.3620,0.1490,4.7849,1.6008,97.06,97.52
0day03:25:20,2.1130,0.0444,4.7851,1.6009,97.06,97.52
0day03:25:30,5.0360,0.0967,4.7865,1.6012,97.09,97.54
0day03:25:40,5.1650,0.0091,4.7866,1.6012,97.09,97.54
0day03:25:50,5.1650,0.0091,4.7867,1.6012,97.10,97.54
0day03:26:00,5.1650,0.0091,4.7869,1.6012,97.10,97.54
0day03:26:10,5.1650,0.0092,4.7870,1.6013,97.10,97.55
0day03:26:20,3.6200,0.1934,4.7889,1.6018,97.14,97.58
0day03:26:30,3.7080,0.2098,4.7911,1.6024,97.18,97.61
0day03:26:40,2.4020,0.0881,4.7917,1.6026,97.20,97.63
0day03:26:50,5.1640,0.0609,4.7926,1.6028,97.21,97.64
0day03:27:00,5.1650,0.0090,4.7927,1.6028,97.22,97.64
0day03:27:10,5.1650,0.0090,4.7928,1.6029,97.22,97.64
0day03:27:20,5.1650,0.0089,4.7930,1.6029,97.22,97.64
0day03:27:30,5.1650,0.0088,4.7931,1.6029,97.22,97.65
0day03:27:40,2.9400,0.2404,4.7950,1.6036,97.26,97.69
0day03:27:50,3.1650,0.1585,4.7964,1.6040,97.29,97.71
0day03:28:00,5.1650,0.0092,4.7966,1.6040,97.30,97.71
0day03:28:10,5.1650,0.0091,4.7967,1.6041,97.30,97.72
0day03:28:20,5.1650,0.0091,4.7968,1.6041,97.30,97.72
0day03:28:30,5.1650,0.0091,4.7970,1.6041,97.30,97.72
0day03:28:40,5.1650,0.0090,4.7971,1.6041,97.31,97.72
0day03:28:50,5.1650,0.0091,4.7972,1.6042,97.31,97.72
0day03:29:00,5.1600,0.0165,4.7975,1.6042,97.31,97.73
0day03:29:10,2.4310,0.2057,4.7989,1.6048,97.34,97.76
0day03:29:20,3.7060,0.1825,4.8007,1.6053,97.38,97.79
0day03:29:30,5.1650,0.0091,4.8009,1.6053,97.38,97.79
0day03:29:40,5.1650,0.0090,4.8010,1.6053,97.39,97.79
0day03:29:50,5.1650,0.0092,4.8011,1.6054,97.39,97.80
0day03:30:00,5.1650,0.0092,4.8013,1.6054,97.39,97.80
0day03:30:10,4.1130,0.2106,4.8037,1.6060,97.44,97.83
0day03:30:20,3.8950,0.1844,4.8057,1.6065,97.48,97.86
0day03:30:30,2.2080,0.1237,4.8064,1.6068,97.50,97.88
0day03:30:40,5.1580,0.0715,4.8074,1.6070,97.52,97.90
0day03:30:50,5.1650,0.0088,4.8076,1.6071,97.52,97.90
0day03:31:00,5.1650,0.0089,4.8077,1.6071,97.52,97.90
0day03:31:10,5.1650,0.0088,4.8078,1.6071,97.52,97.90
0day03:31:20,5.1650,0.0088,4.8079,1.6071,97.53,97.90
0day03:31:30,3.0620,0.1875,4.8095,1.6077,97.56,97.93
0day03:31:40,3.1450,0.1430,4.8108,1.6080,97.58,97.96
0day03:31:50,5.1650,0.0092,4.8109,1.6081,97.59,97.96
0day03:32:00,5.1650,0.0091,4.8110,1.6081,97.59,97.96
0day03:32:10,5.1650,0.0091,4.8112,1.6081,97.59,97.96
0day03:32:20,5.1650,0.0091,4.8113,1.6081,97.59,97.97
0day03:32:30,5.1650,0.0092,4.8114,1.6082,97.60,97.97
0day03:32:40,5.1650,0.0092,4.8116,1.6082,97.60,97.97
0day03:32:50,5.1650,0.0087,4.8117,1.6082,97.60,97.97
0day03:33:00,2.9130,0.2381,4.8136,1.6089,97.64,98.01
0day03:33:10,2.8170,0.1205,4.8146,1.6092,97.66,98.03
0day03:33:20,5.1630,0.0687,4.8156,1.6094,97.68,98.04
0day03:33:30,5.1650,0.0088,4.8157,1.6094,97.68,98.04
0day03:33:40,5.1650,0.0091,4.8158,1.6095,97.69,98.05
0day03:33:50,3.7400,0.1561,4.8174,1.6099,97.72,98.07
0day03:34:00,3.3620,0.0962,4.8183,1.6102,97.74,98.09
0day03:34:10,5.1650,0.0091,4.8185,1.6102,97.74,98.09
0day03:34:20,5.1650,0.0092,4.8186,1.6102,97.74,98.09
0day03:34:30,5.1650,0.0093,4.8187,1.6102,97.74,98.09
0day03:34:40,4.1130,0.1419,4.8203,1.6106,97.78,98.12
0day03:34:50,2.4120,0.1113,4.8211,1.6109,97.79,98.14
0day03:35:00,5.1650,0.0091,4.8212,1.6110,97.80,98.14
0day03:35:10,5.1650,0.0091,4.8214,1.6110,97.80,98.14
0day03:35:20,3.3700,0.1424,4.8227,1.6114,97.83,98.16
0day03:35:30,5.1650,0.0091,4.8228,1.6114,97.83,98.16
0day03:35:40,5.1650,0.0092,4.8230,1.6114,97.83,98.17
0day03:35:50,3.5280,0.1553,4.8245,1.6119,97.86,98.19
0day03:36:00,5.1650,0.0091,4.8246,1.6119,97.86,98.19
0day03:36:10,5.1650,0.0091,4.8247,1.6119,97.87,98.19
0day03:36:20,5.0680,0.1222,4.8265,1.6123,97.90,98.22
0day03:36:30,4.7590,0.1031,4.8278,1.6125,97.93,98.23
0day03:36:40,5.1650,0.0091,4.8279,1.6126,97.93,98.23
0day03:36:50,3.9370,0.1412,4.8295,1.6130,97.96,98.26
0day03:37:00,5.1650,0.0092,4.8296,1.6130,97.97,98.26
0day03:37:10,5.1650,0.0092,4.8298,1.6130,97.97,98.26
0day03:37:20,2.9850,0.2078,4.8315,1.6136,98.00,98.30
0day03:37:30,3.5530,0.1180,4.8326,1.6139,98.03,98.32
0day03:37:40,5.1650,0.0090,4.8328,1.6139,98.03,98.32
0day03:37:50,5.0200,0.1203,4.8345,1.6143,98.06,98.34
0day03:38:00,4.8900,0.0875,4.8356,1.6145,98.09,98.35
0day03:38:10,5.1650,0.0091,4.8358,1.6145,98.09,98.35
0day03:38:20,3.8040,0.1353,4.8372,1.6149,98.12,98.38
0day03:38:30,5.1650,0.0092,4.8373,1.6149,98.12,98.38
0day03:38:40,5.1650,0.0090,4.8375,1.6150,98.12,98.38
0day03:38:50,2.3510,0.1944,4.8387,1.6155,98.15,98.41
0day03:39:00,5.1650,0.0091,4.8389,1.6155,98.15,98.42
0day03:39:10,5.1650,0.0087,4.8390,1.6156,98.16,98.42
0day03:39:20,4.5070,0.1207,4.8405,1.6159,98.19,98.44
0day03:39:30,5.1470,0.1007,4.8419,1.6162,98.22,98.45
0day03:39:40,5.1650,0.0091,4.8421,1.6162,98.22,98.46
0day03:39:50,4.3180,0.1311,4.8436,1.6166,98.25,98.48
0day03:40:00,2.1720,0.0752,4.8441,1.6168,98.26,98.49
0day03:40:10,5.1650,0.0092,4.8442,1.6168,98.26,98.49
0day03:40:20,5.1650,0.0092,4.8444,1.6168,98.26,98.49
0day03:40:30,1.9980,0.0722,4.8448,1.6170,98.27,98.51
0day03:40:40,5.1650,0.0091,4.8449,1.6171,98.28,98.51
0day03:40:50,5.1650,0.0092,4.8450,1.6171,98.28,98.51
0day03:41:00,2.0540,0.0885,4.8455,1.6173,98.29,98.52
0day03:41:10,5.1650,0.0092,4.8457,1.6174,98.29,98.53
0day03:41:20,5.1650,0.0090,4.8458,1.6174,98.29,98.53
0day03:41:30,5.1620,0.0085,4.8459,1.6174,98.30,98.53
0day03:41:40,3.3020,0.1076,4.8469,1.6177,98.32,98.55
0day03:41:50,5.1650,0.0091,4.8470,1.6177,98.32,98.55
0day03:42:00,5.1650,0.0092,4.8472,1.6177,98.32,98.55
0day03:42:10,2.0270,0.0642,4.8475,1.6179,98.33,98.56
0day03:42:20,5.1650,0.0090,4.8476,1.6180,98.33,98.56
0day03:42:30,5.1650,0.0087,4.8478,1.6180,98.33,98.56
0day03:42:40,2.5560,0.1792,4.8490,1.6185,98.36,98.59
0day03:42:50,5.1650,0.0091,4.8492,1.6185,98.36,98.60
0day03:43:00,5.1650,0.0092,4.8493,1.6185,98.37,98.60
0day03:43:10,4.8800,0.1588,4.8515,1.6190,98.41,98.62
0day03:43:20,2.0700,0.0740,4.8519,1.6192,98.42,98.64
0day03:43:30,4.1440,0.0839,4.8529,1.6194,98.44,98.65
0day03:43:40,5.1650,0.0091,4.8530,1.6194,98.44,98.65
0day03:43:50,5.1650,0.0092,4.8531,1.6195,98.44,98.65
0day03:44:00,2.2280,0.0789,4.8536,1.6197,98.45,98.67
0day03:44:10,5.1650,0.0091,4.8537,1.6197,98.46,98.67
0day03:44:20,5.1650,0.0092,4.8539,1.6197,98.46,98.67
0day03:44:30,2.3330,0.1047,4.8545,1.6200,98.47,98.69
0day03:44:40,5.1650,0.0091,4.8547,1.6200,98.47,98.69
0day03:44:50,5.1650,0.0091,4.8548,1.6201,98.48,98.69
0day03:45:00,4.4700,0.1401,4.8565,1.6205,98.51,98.71
0day03:45:10,4.1450,0.0822,4.8575,1.6207,98.53,98.73
0day03:45:20,5.1650,0.0091,4.8576,1.6207,98.53,98.73
0day03:45:30,5.1650,0.0091,4.8578,1.6207,98.54,98.73
0day03:45:40,3.7480,0.1691,4.8595,1.6212,98.57,98.76
0day03:45:50,4.9400,0.0942,4.8608,1.6215,98.60,98.78
0day03:46:00,5.1650,0.0090,4.8609,1.6215,98.60,98.78
0day03:46:10,5.1650,0.0088,4.8611,1.6215,98.60,98.78
0day03:46:20,2.6590,0.1135,4.8619,1.6218,98.62,98.80
0day03:46:30,5.1650,0.0091,4.8620,1.6219,98.62,98.80
0day03:46:40,5.1650,0.0091,4.8622,1.6219,98.63,98.80
0day03:46:50,2.1610,0.1105,4.8628,1.6222,98.64,98.82
0day03:47:00,3.5930,0.1308,4.8641,1.6226,98.67,98.84
0day03:47:10,5.1650,0.0091,4.8643,1.6226,98.67,98.84
0day03:47:20,5.1650,0.0091,4.8644,1.6226,98.67,98.85
0day03:47:30,4.2830,0.1337,4.8660,1.6230,98.70,98.87
0day03:47:40,4.3990,0.1150,4.8674,1.6233,98.73,98.89
0day03:47:50,5.1650,0.0089,4.8675,1.6233,98.73,98.89
0day03:48:00,5.1650,0.0086,4.8676,1.6233,98.74,98.89
0day03:48:10,3.2790,0.1474,4.8690,1.6238,98.76,98.92
0day03:48:20,5.1660,0.0091,4.8691,1.6238,98.77,98.92
0day03:48:30,5.1650,0.0091,4.8692,1.6238,98.77,98.92
0day03:48:40,2.0670,0.0514,4.8695,1.6239,98.78,98.93
0day03:48:50,5.1660,0.0088,4.8697,1.6240,98.78,98.93
0day03:49:00,5.1660,0.0087,4.8698,1.6240,98.78,98.93
0day03:49:10,5.1610,0.0187,4.8701,1.6240,98.79,98.93
0day03:49:20,3.2250,0.1501,4.8714,1.6245,98.81,98.96
0day03:49:30,5.1660,0.0091,4.8715,1.6245,98.82,98.96
0day03:49:40,5.1660,0.0091,4.8717,1.6245,98.82,98.96
0day03:49:50,2.0160,0.0694,4.8720,1.6247,98.83,98.97
0day03:50:00,5.1660,0.0090,4.8722,1.6247,98.83,98.98
0day03:50:10,5.1660,0.0087,4.8723,1.6248,98.83,98.98
0day03:50:20,5.1660,0.0086,4.8724,1.6248,98.83,98.98
0day03:50:30,2.8960,0.1554,4.8737,1.6252,98.86,99.00
0day03:50:40,5.1660,0.0092,4.8738,1.6252,98.86,99.01
0day03:50:50,5.1660,0.0092,4.8739,1.6253,98.86,99.01
0day03:51:00,2.1020,0.0807,4.8744,1.6255,98.87,99.02
0day03:51:10,3.5400,0.1454,4.8758,1.6259,98.90,99.05
0day03:51:20,5.1660,0.0091,4.8760,1.6259,98.91,99.05
0day03:51:30,5.1660,0.0092,4.8761,1.6259,98.91,99.05
0day03:51:40,2.0170,0.0609,4.8764,1.6261,98.92,99.06
0day03:51:50,5.1660,0.0091,4.8766,1.6261,98.92,99.06
0day03:52:00,5.1660,0.0092,4.8767,1.6262,98.92,99.06
0day03:52:10,3.3310,0.1508,4.8781,1.6266,98.95,99.09
0day03:52:20,5.1650,0.0701,4.8791,1.6268,98.97,99.10
0day03:52:30,5.1660,0.0087,4.8792,1.6268,98.97,99.10
0day03:52:40,5.1660,0.0087,4.8794,1.6268,98.97,99.10
0day03:52:50,2.8550,0.1300,4.8804,1.6272,99.00,99.12
0day03:53:00,5.1660,0.0091,4.8805,1.6272,99.00,99.13
0day03:53:10,5.1660,0.0092,4.8807,1.6272,99.00,99.13
0day03:53:20,5.1610,0.0216,4.8810,1.6273,99.01,99.13
0day03:53:30,2.3260,0.1646,4.8820,1.6278,99.03,99.16
0day03:53:40,5.1660,0.0236,4.8824,1.6278,99.04,99.16
0day03:53:50,5.1660,0.0091,4.8825,1.6278,99.04,99.16
0day03:54:00,5.1610,0.0197,4.8828,1.6279,99.04,99.17
0day03:54:10,3.7800,0.1332,4.8842,1.6283,99.07,99.19
0day03:54:20,5.1660,0.0091,4.8843,1.6283,99.08,99.19
0day03:54:30,5.1660,0.0089,4.8844,1.6283,99.08,99.19
0day03:54:40,3.1880,0.1017,4.8853,1.6286,99.10,99.21
0day03:54:50,5.1660,0.0088,4.8855,1.6286,99.10,99.21
0day03:55:00,3.3820,0.0845,4.8863,1.6289,99.11,99.23
0day03:55:10,5.1660,0.0091,4.8864,1.6289,99.12,99.23
0day03:55:20,2.0700,0.0667,4.8868,1.6291,99.13,99.24
0day03:55:30,5.1660,0.0091,4.8869,1.6291,99.13,99.24
0day03:55:40,2.0680,0.1529,4.8878,1.6295,99.15,99.27
0day03:55:50,5.1660,0.0091,4.8879,1.6295,99.15,99.27
0day03:56:00,2.6290,0.1617,4.8891,1.6300,99.17,99.30
0day03:56:10,5.1660,0.0091,4.8892,1.6300,99.17,99.30
0day03:56:20,3.3340,0.1247,4.8904,1.6304,99.20,99.32
0day03:56:30,5.1660,0.0092,4.8905,1.6304,99.20,99.32
0day03:56:40,5.1660,0.0092,4.8906,1.6304,99.20,99.32
0day03:56:50,4.8420,0.0691,4.8916,1.6306,99.22,99.33
0day03:57:00,5.1660,0.0091,4.8917,1.6306,99.23,99.33
0day03:57:10,4.1350,0.0656,4.8925,1.6308,99.24,99.35
0day03:57:20,5.1660,0.0086,4.8926,1.6308,99.24,99.35
0day03:57:30,3.4650,0.0936,4.8935,1.6311,99.26,99.36
0day03:57:40,5.1660,0.0091,4.8936,1.6311,99.26,99.36
0day03:57:50,2.1680,0.0972,4.8942,1.6314,99.28,99.38
0day03:58:00,5.1660,0.0091,4.8943,1.6314,99.28,99.38
0day03:58:10,2.8950,0.1221,4.8953,1.6318,99.30,99.40
0day03:58:20,5.1660,0.0092,4.8954,1.6318,99.30,99.40
0day03:58:30,3.9020,0.1124,4.8967,1.6321,99.33,99.42
0day03:58:40,5.1650,0.0090,4.8968,1.6321,99.33,99.43
0day03:58:50,2.0580,0.1389,4.8976,1.6325,99.34,99.45
0day03:59:00,5.1660,0.0092,4.8977,1.6325,99.35,99.45
0day03:59:10,5.1650,0.0092,4.8978,1.6326,99.35,99.45
0day03:59:20,4.4280,0.1049,4.8991,1.6329,99.38,99.47
0day03:59:30,5.1650,0.0091,4.8993,1.6329,99.38,99.47
0day03:59:40,3.9460,0.0705,4.9000,1.6331,99.39,99.48
0day03:59:50,5.1660,0.0091,4.9002,1.6331,99.40,99.48
0day04:00:00,4.5780,0.0740,4.9011,1.6333,99.42,99.50
0day04:00:10,5.1650,0.0092,4.9012,1.6333,99.42,99.50
0day04:00:20,2.0250,0.0741,4.9017,1.6335,99.43,99.51
0day04:00:30,5.1660,0.0092,4.9018,1.6336,99.43,99.51
0day04:00:40,2.2260,0.0947,4.9024,1.6338,99.44,99.53
0day04:00:50,5.1660,0.0091,4.9025,1.6338,99.44,99.53
0day04:01:00,2.0740,0.0503,4.9028,1.6340,99.45,99.54
0day04:01:10,5.1660,0.0092,4.9029,1.6340,99.45,99.54
0day04:01:20,5.1660,0.0091,4.9031,1.6340,99.46,99.54
0day04:01:30,4.3940,0.0991,4.9043,1.6343,99.48,99.56
0day04:01:40,5.1660,0.0090,4.9044,1.6343,99.48,99.56
0day04:01:50,2.0120,0.0737,4.9048,1.6345,99.49,99.57
0day04:02:00,5.1660,0.0091,4.9049,1.6346,99.49,99.57
0day04:02:10,5.1660,0.0087,4.9051,1.6346,99.50,99.58
0day04:02:20,2.0470,0.0456,4.9053,1.6347,99.50,99.58
0day04:02:30,5.1660,0.0092,4.9055,1.6347,99.50,99.59
0day04:02:40,5.1660,0.0092,4.9056,1.6348,99.51,99.59
0day04:02:50,1.9940,0.0566,4.9059,1.6349,99.51,99.60
0day04:03:00,5.1660,0.0092,4.9060,1.6350,99.52,99.60
0day04:03:10,5.1660,0.0091,4.9062,1.6350,99.52,99.60
0day04:03:20,2.2390,0.1602,4.9072,1.6354,99.54,99.63
0day04:03:30,5.1660,0.0092,4.9073,1.6355,99.54,99.63
0day04:03:40,3.7160,0.1213,4.9085,1.6358,99.57,99.65
0day04:03:50,5.1660,0.0091,4.9087,1.6358,99.57,99.65
0day04:04:00,2.5380,0.1175,4.9095,1.6361,99.59,99.67
0day04:04:10,5.1660,0.0091,4.9096,1.6362,99.59,99.67
0day04:04:20,2.0180,0.0441,4.9099,1.6363,99.59,99.68
0day04:04:30,5.1660,0.0092,4.9100,1.6363,99.60,99.68
0day04:04:40,4.2690,0.0892,4.9111,1.6366,99.62,99.70
0day04:04:50,5.1660,0.0091,4.9112,1.6366,99.62,99.70
0day04:05:00,5.1660,0.0239,4.9115,1.6367,99.63,99.70
0day04:05:10,5.1660,0.0091,4.9117,1.6367,99.63,99.70
0day04:05:20,5.1660,0.0093,4.9118,1.6367,99.63,99.70
0day04:05:30,5.1660,0.0092,4.9119,1.6367,99.64,99.71
0day04:05:40,5.1660,0.0093,4.9121,1.6368,99.64,99.71
0day04:05:50,4.9620,0.1083,4.9136,1.6371,99.67,99.73
0day04:06:00,5.1660,0.0091,4.9137,1.6371,99.67,99.73
0day04:06:10,2.0090,0.0811,4.9141,1.6373,99.68,99.74
0day04:06:20,5.1660,0.0091,4.9143,1.6373,99.68,99.74
0day04:06:30,2.0890,0.0521,4.9146,1.6375,99.69,99.75
0day04:06:40,5.1660,0.0092,4.9147,1.6375,99.69,99.75
0day04:06:50,5.1660,0.0303,4.9151,1.6376,99.70,99.76
0day04:07:00,5.1670,0.0085,4.9153,1.6376,99.70,99.76
0day04:07:10,5.1670,0.0090,4.9154,1.6376,99.71,99.76
0day04:07:20,5.0500,0.0330,4.9159,1.6377,99.72,99.77
0day04:07:30,3.4010,0.1260,4.9171,1.6381,99.74,99.79
0day04:07:40,5.1670,0.0092,4.9172,1.6381,99.74,99.79
0day04:07:50,2.0650,0.0426,4.9174,1.6382,99.75,99.80
0day04:08:00,5.1670,0.0087,4.9176,1.6382,99.75,99.80
0day04:08:10,5.1670,0.0092,4.9177,1.6383,99.75,99.80
0day04:08:20,2.0430,0.0499,4.9180,1.6384,99.76,99.81
0day04:08:30,5.1670,0.0092,4.9181,1.6384,99.76,99.81
0day04:08:40,5.1670,0.0091,4.9182,1.6385,99.76,99.81
0day04:08:50,2.0510,0.0656,4.9186,1.6386,99.77,99.82
0day04:09:00,5.1670,0.0091,4.9187,1.6387,99.77,99.82
0day04:09:10,4.8120,0.0986,4.9201,1.6389,99.80,99.84
0day04:09:20,3.8080,0.1023,4.9211,1.6392,99.82,99.86
0day04:09:30,5.1670,0.0091,4.9213,1.6392,99.82,99.86
0day04:09:40,5.1630,0.0970,4.9227,1.6395,99.85,99.88
0day04:09:50,3.2900,0.0844,4.9234,1.6398,99.87,99.89
0day04:10:00,5.1670,0.0091,4.9236,1.6398,99.87,99.89
0day04:10:10,5.1650,0.0829,4.9247,1.6400,99.90,99.91
0day04:10:20,3.4070,0.0903,4.9256,1.6403,99.91,99.92
0day04:10:30,5.1670,0.0091,4.9257,1.6403,99.92,99.92
0day04:10:40,2.0600,0.0546,4.9260,1.6404,99.92,99.93
0day04:10:50,5.1670,0.0091,4.9262,1.6405,99.92,99.93
0day04:11:00,5.1670,0.0090,4.9263,1.6405,99.93,99.93
0day04:11:10,2.0410,0.0636,4.9267,1.6407,99.93,99.95
0day04:11:20,5.1670,0.0091,4.9268,1.6407,99.94,99.95
0day04:11:30,5.1670,0.0091,4.9269,1.6407,99.94,99.95
0day04:11:40,2.0710,0.0471,4.9272,1.6408,99.95,99.96
0day04:11:50,5.1670,0.0085,4.9273,1.6409,99.95,99.96
0day04:12:00,5.1670,0.0091,4.9275,1.6409,99.95,99.96
0day04:12:10,4.7700,0.0781,4.9285,1.6411,99.97,99.97
0day04:12:20,5.1670,0.0091,4.9286,1.6411,99.97,99.97
0day04:12:30,2.7760,0.1325,4.9296,1.6415,99.99,100.00
0day04:12:40,5.1670,0.0089,4.9298,1.6415,100.00,100.00
0day04:12:50,5.1670,0.0091,4.9299,1.6416,100.00,100.00
0day04:13:00,2.3630,0.1289,4.9307,1.6419,100.02,100.02
