This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day03:12:50,2.3530,0.3639,4.6078,1.3586,94.43,94.35
0day03:13:00,2.4830,0.5895,4.6118,1.3602,94.51,94.47
0day03:13:10,2.5420,0.6995,4.6168,1.3622,94.62,94.60
0day03:13:20,2.5280,0.7056,4.6217,1.3641,94.72,94.74
0day03:13:30,2.5220,0.6766,4.6265,1.3660,94.81,94.87
0day03:13:40,2.5010,0.6473,4.6310,1.3678,94.91,94.99
0day03:13:50,2.5110,0.6749,4.6357,1.3697,95.00,95.12
0day03:14:00,2.4990,0.6758,4.6404,1.3715,95.10,95.25
0day03:14:10,2.5010,0.6463,4.6448,1.3733,95.19,95.38
0day03:14:20,2.5050,0.6741,4.6495,1.3752,95.29,95.51
0day03:14:30,2.5110,0.6739,4.6542,1.3771,95.38,95.64
0day03:14:40,2.5070,0.6734,4.6589,1.3790,95.48,95.77
0day03:14:50,2.5480,0.7009,4.6639,1.3809,95.58,95.90
0day03:15:00,2.6010,0.7664,4.6694,1.3830,95.69,96.05
0day03:15:10,2.7440,0.8329,4.6758,1.3853,95.82,96.21
0day03:15:20,4.9550,0.8826,4.6879,1.3878,96.07,96.38
0day03:15:30,5.2190,0.0092,4.6881,1.3878,96.08,96.38
0day03:15:40,4.8740,1.1633,4.7038,1.3911,96.40,96.61
0day03:15:50,5.1060,0.4715,4.7105,1.3924,96.54,96.70
0day03:16:00,5.1510,0.0092,4.7106,1.3924,96.54,96.70
0day03:16:10,4.9210,0.0092,4.7107,1.3924,96.54,96.70
0day03:16:20,4.7010,1.3701,4.7286,1.3962,96.91,96.97
0day03:16:30,5.1750,0.0093,4.7288,1.3962,96.91,96.97
0day03:16:40,5.1160,0.0091,4.7289,1.3963,96.91,96.97
0day03:16:50,5.1040,0.0091,4.7290,1.3963,96.92,96.97
0day03:17:00,4.9330,0.0091,4.7292,1.3963,96.92,96.97
0day03:17:10,4.7800,0.6316,4.7375,1.3981,97.09,97.10
0day03:17:20,4.9250,0.0090,4.7377,1.3981,97.09,97.10
0day03:17:30,4.9440,0.0092,4.7378,1.3981,97.10,97.10
0day03:17:40,5.2040,0.0718,4.7388,1.3983,97.12,97.11
0day03:17:50,5.1310,0.0092,4.7390,1.3984,97.12,97.12
0day03:18:00,4.9950,0.7709,4.7497,1.4005,97.34,97.26
0day03:18:10,4.9240,0.0091,4.7498,1.4005,97.34,97.27
0day03:18:20,5.1120,0.0092,4.7499,1.4005,97.34,97.27
0day03:18:30,4.8890,0.1210,4.7516,1.4009,97.38,97.29
0day03:18:40,5.2150,0.0092,4.7517,1.4009,97.38,97.29
0day03:18:50,5.1110,0.0091,4.7518,1.4009,97.38,97.29
0day03:19:00,4.9230,1.2178,4.7685,1.4043,97.72,97.53
0day03:19:10,5.2220,0.0091,4.7686,1.4043,97.73,97.53
0day03:19:20,5.0310,0.4207,4.7745,1.4055,97.85,97.61
0day03:19:30,5.2220,0.0091,4.7746,1.4055,97.85,97.61
0day03:19:40,5.2170,0.0092,4.7747,1.4056,97.85,97.62
0day03:19:50,5.2220,0.0092,4.7749,1.4056,97.86,97.62
0day03:20:00,5.0520,0.2003,4.7777,1.4061,97.91,97.66
0day03:20:10,5.2220,0.0092,4.7778,1.4062,97.92,97.66
0day03:20:20,5.1400,0.0091,4.7780,1.4062,97.92,97.66
0day03:20:30,4.9210,0.7539,4.7883,1.4083,98.13,97.81
0day03:20:40,5.1130,0.0092,4.7884,1.4083,98.13,97.81
0day03:20:50,4.9220,0.0091,4.7885,1.4083,98.14,97.81
0day03:21:00,5.0140,0.0090,4.7886,1.4084,98.14,97.81
0day03:21:10,3.1370,0.9160,4.7966,1.4109,98.30,97.99
0day03:21:20,3.0950,0.9425,4.8047,1.4135,98.47,98.17
0day03:21:30,2.7950,0.7985,4.8109,1.4157,98.59,98.32
0day03:21:40,2.7010,0.7559,4.8166,1.4178,98.71,98.47
0day03:21:50,2.6430,0.7744,4.8223,1.4200,98.83,98.62
0day03:22:00,2.6070,0.6838,4.8272,1.4219,98.93,98.75
0day03:22:10,2.5840,0.6979,4.8322,1.4238,99.03,98.89
0day03:22:20,2.6060,0.7055,4.8373,1.4258,99.14,99.02
0day03:22:30,2.3170,0.2904,4.8392,1.4266,99.17,99.08
0day03:22:40,2.3940,0.4565,4.8423,1.4279,99.24,99.17
0day03:22:50,2.3430,0.3314,4.8444,1.4288,99.28,99.23
0day03:23:00,2.3040,0.2293,4.8459,1.4294,99.31,99.27
0day03:23:10,2.5710,0.6692,4.8507,1.4313,99.41,99.40
0day03:23:20,2.7190,0.7915,4.8566,1.4335,99.53,99.56
0day03:23:30,2.9140,0.8675,4.8637,1.4359,99.68,99.72
0day03:23:40,5.0380,0.6200,4.8723,1.4376,99.85,99.84
0day03:23:50,3.1620,0.8176,4.8795,1.4399,100.00,100.00
0day03:24:00,2.3250,0.2820,4.8813,1.4407,100.04,100.05
