This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day03:12:50,2.3280,0.1492,1.4183,0.5701,76.49,75.40
0day03:13:00,2.3230,0.1337,1.4191,0.5705,76.53,75.44
0day03:13:10,2.3290,0.1531,1.4201,0.5709,76.59,75.50
0day03:13:20,2.3500,0.1827,1.4213,0.5714,76.65,75.57
0day03:13:30,2.3470,0.1725,1.4225,0.5719,76.71,75.63
0day03:13:40,2.3450,0.1782,1.4236,0.5724,76.77,75.70
0day03:13:50,2.3430,0.1725,1.4247,0.5729,76.83,75.76
0day03:14:00,2.3450,0.1728,1.4259,0.5734,76.90,75.82
0day03:14:10,2.3430,0.1703,1.4270,0.5738,76.96,75.89
0day03:14:20,2.3430,0.1626,1.4280,0.5743,77.01,75.95
0day03:14:30,2.3300,0.1344,1.4289,0.5747,77.06,75.99
0day03:14:40,2.3490,0.1728,1.4300,0.5752,77.12,76.06
0day03:14:50,2.3420,0.1593,1.4311,0.5756,77.18,76.12
0day03:15:00,2.3340,0.1472,1.4320,0.5760,77.23,76.17
0day03:15:10,2.3130,0.0870,1.4326,0.5762,77.26,76.20
0day03:15:20,2.2970,0.0584,1.4329,0.5764,77.28,76.22
0day03:15:30,2.3000,0.0605,1.4333,0.5766,77.30,76.25
0day03:15:40,2.3030,0.0640,1.4337,0.5768,77.32,76.27
0day03:15:50,2.3110,0.0742,1.4342,0.5770,77.35,76.30
0day03:16:00,2.3090,0.0658,1.4346,0.5771,77.37,76.32
0day03:16:10,2.6820,0.1088,1.4355,0.5774,77.41,76.36
0day03:16:20,2.3460,0.0705,1.4359,0.5776,77.44,76.39
0day03:16:30,2.3400,0.0863,1.4365,0.5779,77.47,76.42
0day03:16:40,2.6260,0.2660,1.4384,0.5786,77.57,76.52
0day03:16:50,2.6170,0.3056,1.4406,0.5795,77.69,76.63
0day03:17:00,2.4230,0.2217,1.4421,0.5801,77.77,76.71
0day03:17:10,2.3700,0.2105,1.4435,0.5807,77.85,76.79
0day03:17:20,2.3500,0.1723,1.4446,0.5811,77.91,76.85
0day03:17:30,2.3410,0.1685,1.4457,0.5816,77.97,76.91
0day03:17:40,2.3440,0.1723,1.4469,0.5821,78.03,76.98
0day03:17:50,2.3370,0.1694,1.4480,0.5826,78.09,77.04
0day03:18:00,2.3390,0.1608,1.4490,0.5830,78.14,77.10
0day03:18:10,2.3380,0.1658,1.4501,0.5835,78.20,77.16
0day03:18:20,2.3390,0.1615,1.4511,0.5839,78.26,77.22
0day03:18:30,2.3470,0.1638,1.4522,0.5844,78.32,77.28
0day03:18:40,2.3430,0.1800,1.4534,0.5849,78.38,77.34
0day03:18:50,2.3530,0.1847,1.4546,0.5854,78.44,77.41
0day03:19:00,2.3470,0.1851,1.4558,0.5859,78.51,77.48
0day03:19:10,2.3470,0.1713,1.4569,0.5864,78.57,77.54
0day03:19:20,2.3400,0.1663,1.4580,0.5868,78.63,77.60
0day03:19:30,2.3410,0.1654,1.4591,0.5873,78.69,77.66
0day03:19:40,2.3460,0.1623,1.4601,0.5878,78.74,77.72
0day03:19:50,2.3450,0.1616,1.4612,0.5882,78.80,77.78
0day03:20:00,2.3410,0.1667,1.4622,0.5887,78.86,77.84
0day03:20:10,2.3610,0.1654,1.4633,0.5891,78.92,77.91
0day03:20:20,2.3410,0.1665,1.4644,0.5896,78.97,77.97
0day03:20:30,2.3410,0.1634,1.4655,0.5900,79.03,78.03
0day03:20:40,2.3430,0.1632,1.4665,0.5905,79.09,78.09
0day03:20:50,2.3410,0.1644,1.4676,0.5909,79.15,78.15
0day03:21:00,2.3420,0.1610,1.4687,0.5914,79.20,78.21
0day03:21:10,2.3450,0.1630,1.4697,0.5918,79.26,78.27
0day03:21:20,2.3490,0.1673,1.4708,0.5923,79.32,78.33
0day03:21:30,2.3420,0.1621,1.4719,0.5928,79.38,78.39
0day03:21:40,2.3450,0.1640,1.4729,0.5932,79.43,78.45
0day03:21:50,2.3480,0.1826,1.4741,0.5937,79.50,78.51
0day03:22:00,2.3420,0.1647,1.4752,0.5942,79.56,78.58
0day03:22:10,2.3410,0.1639,1.4763,0.5946,79.61,78.64
0day03:22:20,2.3420,0.1605,1.4773,0.5951,79.67,78.69
0day03:22:30,2.3460,0.1624,1.4784,0.5955,79.73,78.75
0day03:22:40,2.3430,0.1605,1.4794,0.5960,79.78,78.81
0day03:22:50,2.3570,0.1657,1.4805,0.5964,79.84,78.87
0day03:23:00,2.3520,0.1672,1.4816,0.5969,79.90,78.94
0day03:23:10,2.3420,0.1662,1.4827,0.5974,79.96,79.00
0day03:23:20,2.3510,0.1606,1.4837,0.5978,80.02,79.06
0day03:23:30,2.3430,0.1603,1.4848,0.5983,80.07,79.11
0day03:23:40,2.3430,0.1591,1.4858,0.5987,80.13,79.17
0day03:23:50,2.3480,0.1810,1.4870,0.5992,80.19,79.24
0day03:24:00,2.3580,0.1685,1.4881,0.5997,80.25,79.30
0day03:24:10,2.3430,0.1651,1.4892,0.6001,80.31,79.36
0day03:24:20,2.3440,0.1645,1.4902,0.6006,80.37,79.42
0day03:24:30,2.3450,0.1626,1.4913,0.6010,80.42,79.48
0day03:24:40,2.3440,0.1660,1.4924,0.6015,80.48,79.54
0day03:24:50,2.3520,0.1595,1.4934,0.6019,80.54,79.60
0day03:25:00,2.3490,0.1584,1.4944,0.6024,80.59,79.66
0day03:25:10,2.3450,0.1613,1.4955,0.6028,80.65,79.72
0day03:25:20,2.3480,0.1720,1.4966,0.6033,80.71,79.78
0day03:25:30,2.3570,0.1809,1.4978,0.6038,80.77,79.85
0day03:25:40,2.3460,0.1780,1.4990,0.6043,80.84,79.91
0day03:25:50,2.3470,0.1620,1.5000,0.6048,80.89,79.97
0day03:26:00,2.3450,0.1699,1.5011,0.6052,80.95,80.04
0day03:26:10,2.3490,0.1595,1.5022,0.6057,81.01,80.09
0day03:26:20,2.3460,0.1611,1.5032,0.6061,81.07,80.15
0day03:26:30,2.3440,0.1590,1.5042,0.6066,81.12,80.21
0day03:26:40,2.3540,0.1597,1.5053,0.6070,81.18,80.27
0day03:26:50,2.3450,0.1585,1.5063,0.6074,81.23,80.33
0day03:27:00,2.3450,0.1770,1.5075,0.6079,81.30,80.39
0day03:27:10,2.3420,0.1576,1.5085,0.6084,81.35,80.45
0day03:27:20,2.3440,0.1582,1.5095,0.6088,81.41,80.51
0day03:27:30,2.3430,0.1575,1.5106,0.6093,81.46,80.57
0day03:27:40,2.3510,0.1627,1.5116,0.6097,81.52,80.63
0day03:27:50,2.3420,0.1587,1.5126,0.6101,81.58,80.69
0day03:28:00,2.3420,0.1587,1.5137,0.6106,81.63,80.74
0day03:28:10,2.3440,0.1600,1.5147,0.6110,81.69,80.80
0day03:28:20,2.3420,0.1594,1.5158,0.6115,81.74,80.86
0day03:28:30,2.3450,0.1702,1.5169,0.6119,81.80,80.92
0day03:28:40,2.3490,0.1779,1.5180,0.6124,81.87,80.99
0day03:28:50,2.3540,0.1597,1.5191,0.6129,81.92,81.05
0day03:29:00,2.3430,0.1584,1.5201,0.6133,81.98,81.11
0day03:29:10,2.3510,0.1590,1.5211,0.6138,82.03,81.16
0day03:29:20,2.3430,0.1611,1.5222,0.6142,82.09,81.22
0day03:29:30,2.3430,0.1578,1.5232,0.6147,82.15,81.28
0day03:29:40,2.3480,0.1781,1.5244,0.6151,82.21,81.35
0day03:29:50,2.3430,0.1591,1.5254,0.6156,82.26,81.41
0day03:30:00,2.3520,0.1602,1.5265,0.6160,82.32,81.46
0day03:30:10,2.3480,0.1633,1.5275,0.6165,82.38,81.52
0day03:30:20,2.3450,0.1591,1.5286,0.6169,82.43,81.58
0day03:30:30,2.3420,0.1583,1.5296,0.6174,82.49,81.64
0day03:30:40,2.3530,0.1750,1.5307,0.6179,82.55,81.71
0day03:30:50,2.3600,0.1677,1.5318,0.6183,82.61,81.77
0day03:31:00,2.3400,0.1567,1.5329,0.6188,82.67,81.82
0day03:31:10,2.3460,0.1550,1.5339,0.6192,82.72,81.88
0day03:31:20,2.3540,0.1650,1.5349,0.6196,82.78,81.94
0day03:31:30,2.3400,0.1558,1.5360,0.6201,82.83,82.00
0day03:31:40,2.3390,0.1582,1.5370,0.6205,82.89,82.06
0day03:31:50,2.3380,0.1567,1.5380,0.6210,82.94,82.11
0day03:32:00,2.3420,0.1546,1.5390,0.6214,83.00,82.17
0day03:32:10,2.3390,0.1555,1.5400,0.6218,83.05,82.23
0day03:32:20,2.3360,0.1550,1.5410,0.6222,83.11,82.29
0day03:32:30,2.3410,0.1548,1.5420,0.6227,83.16,82.34
0day03:32:40,2.3430,0.1567,1.5430,0.6231,83.22,82.40
0day03:32:50,2.3390,0.1550,1.5441,0.6235,83.27,82.46
0day03:33:00,2.3350,0.1540,1.5451,0.6240,83.32,82.51
0day03:33:10,2.3440,0.1717,1.5462,0.6244,83.38,82.58
0day03:33:20,2.3460,0.1584,1.5472,0.6249,83.44,82.63
0day03:33:30,2.3380,0.1544,1.5482,0.6253,83.49,82.69
0day03:33:40,2.3350,0.1561,1.5492,0.6257,83.55,82.75
0day03:33:50,2.3410,0.1564,1.5502,0.6262,83.60,82.81
0day03:34:00,2.3340,0.1547,1.5512,0.6266,83.66,82.86
0day03:34:10,2.3350,0.1547,1.5522,0.6270,83.71,82.92
0day03:34:20,2.3350,0.1570,1.5533,0.6275,83.77,82.98
0day03:34:30,2.3380,0.1544,1.5543,0.6279,83.82,83.03
0day03:34:40,2.3370,0.1726,1.5554,0.6284,83.88,83.10
0day03:34:50,2.3350,0.1531,1.5564,0.6288,83.93,83.15
0day03:35:00,2.3360,0.1559,1.5574,0.6292,83.99,83.21
0day03:35:10,2.3350,0.1548,1.5584,0.6297,84.04,83.27
0day03:35:20,2.3420,0.1580,1.5594,0.6301,84.10,83.33
0day03:35:30,2.3350,0.1655,1.5605,0.6306,84.16,83.39
0day03:35:40,2.3420,0.1543,1.5615,0.6310,84.21,83.44
0day03:35:50,2.3330,0.1531,1.5625,0.6314,84.26,83.50
0day03:36:00,2.3340,0.1542,1.5635,0.6319,84.32,83.56
0day03:36:10,2.3370,0.1650,1.5646,0.6323,84.38,83.62
0day03:36:20,2.3530,0.1714,1.5657,0.6328,84.44,83.68
0day03:36:30,2.3430,0.1714,1.5668,0.6333,84.50,83.74
0day03:36:40,2.3390,0.1715,1.5679,0.6337,84.56,83.81
0day03:36:50,2.3340,0.1529,1.5689,0.6342,84.61,83.86
0day03:37:00,2.3340,0.1565,1.5699,0.6346,84.66,83.92
0day03:37:10,2.3350,0.1636,1.5710,0.6351,84.72,83.98
0day03:37:20,2.3360,0.1546,1.5720,0.6355,84.78,84.04
0day03:37:30,2.3340,0.1537,1.5730,0.6359,84.83,84.09
0day03:37:40,2.3370,0.1660,1.5741,0.6364,84.89,84.15
0day03:37:50,2.3410,0.1728,1.5752,0.6369,84.95,84.22
0day03:38:00,2.3340,0.1542,1.5762,0.6373,85.00,84.27
0day03:38:10,2.3560,0.1721,1.5773,0.6378,85.06,84.34
0day03:38:20,2.3350,0.1538,1.5783,0.6382,85.12,84.39
0day03:38:30,2.3360,0.1533,1.5793,0.6386,85.17,84.45
0day03:38:40,2.3360,0.1556,1.5803,0.6390,85.22,84.51
0day03:38:50,2.3350,0.1530,1.5813,0.6395,85.28,84.56
0day03:39:00,2.3360,0.1546,1.5823,0.6399,85.33,84.62
0day03:39:10,2.3360,0.1533,1.5833,0.6403,85.39,84.68
0day03:39:20,2.3440,0.1558,1.5843,0.6408,85.44,84.73
0day03:39:30,2.3450,0.1640,1.5854,0.6412,85.50,84.79
0day03:39:40,2.3520,0.1674,1.5865,0.6417,85.56,84.86
0day03:39:50,2.3420,0.1525,1.5875,0.6421,85.61,84.91
0day03:40:00,2.3370,0.1549,1.5885,0.6425,85.67,84.97
0day03:40:10,2.3380,0.1545,1.5895,0.6430,85.72,85.03
0day03:40:20,2.3360,0.1519,1.5905,0.6434,85.77,85.08
0day03:40:30,2.3470,0.1517,1.5915,0.6438,85.83,85.14
0day03:40:40,2.3370,0.1603,1.5925,0.6442,85.88,85.20
0day03:40:50,2.3370,0.1537,1.5935,0.6447,85.94,85.25
0day03:41:00,2.3410,0.1703,1.5946,0.6451,86.00,85.31
0day03:41:10,2.3390,0.1529,1.5956,0.6456,86.05,85.37
0day03:41:20,2.3490,0.1709,1.5967,0.6460,86.11,85.43
0day03:41:30,2.3380,0.1530,1.5977,0.6465,86.16,85.49
0day03:41:40,2.3390,0.1535,1.5987,0.6469,86.22,85.55
0day03:41:50,2.3360,0.1519,1.5997,0.6473,86.27,85.60
0day03:42:00,2.3370,0.1507,1.6007,0.6477,86.32,85.66
0day03:42:10,2.3360,0.1512,1.6016,0.6482,86.38,85.71
0day03:42:20,2.3420,0.1531,1.6026,0.6486,86.43,85.77
0day03:42:30,2.3390,0.1529,1.6036,0.6490,86.48,85.83
0day03:42:40,2.3390,0.1687,1.6047,0.6495,86.54,85.89
0day03:42:50,2.3370,0.1534,1.6057,0.6499,86.60,85.94
0day03:43:00,2.3390,0.1650,1.6068,0.6504,86.65,86.00
0day03:43:10,2.3370,0.1498,1.6078,0.6508,86.71,86.06
0day03:43:20,2.3420,0.1672,1.6089,0.6512,86.76,86.12
0day03:43:30,2.3380,0.1523,1.6098,0.6517,86.82,86.18
0day03:43:40,2.3380,0.1538,1.6108,0.6521,86.87,86.23
0day03:43:50,2.3360,0.1505,1.6118,0.6525,86.92,86.29
0day03:44:00,2.3380,0.1501,1.6128,0.6529,86.98,86.34
0day03:44:10,2.3360,0.1513,1.6138,0.6533,87.03,86.40
0day03:44:20,2.3370,0.1509,1.6148,0.6538,87.08,86.45
0day03:44:30,2.3360,0.1506,1.6157,0.6542,87.14,86.51
0day03:44:40,2.3400,0.1496,1.6167,0.6546,87.19,86.56
0day03:44:50,2.3380,0.1493,1.6177,0.6550,87.24,86.62
0day03:45:00,2.3410,0.1672,1.6188,0.6555,87.30,86.68
0day03:45:10,2.3350,0.1500,1.6197,0.6559,87.35,86.74
0day03:45:20,2.3360,0.1496,1.6207,0.6563,87.40,86.79
0day03:45:30,2.3370,0.1520,1.6217,0.6567,87.46,86.85
0day03:45:40,2.3350,0.1495,1.6227,0.6572,87.51,86.90
0day03:45:50,2.3410,0.1677,1.6238,0.6576,87.57,86.96
0day03:46:00,2.3340,0.1497,1.6247,0.6580,87.62,87.02
0day03:46:10,2.3530,0.1488,1.6257,0.6584,87.67,87.07
0day03:46:20,2.3340,0.1493,1.6267,0.6589,87.72,87.13
0day03:46:30,2.3540,0.1598,1.6277,0.6593,87.78,87.19
0day03:46:40,2.3420,0.1502,1.6287,0.6597,87.83,87.24
0day03:46:50,2.3400,0.1526,1.6297,0.6601,87.89,87.30
0day03:47:00,2.3390,0.1674,1.6308,0.6606,87.95,87.36
0day03:47:10,2.3340,0.1490,1.6317,0.6610,88.00,87.41
0day03:47:20,2.3370,0.1640,1.6328,0.6615,88.06,87.47
0day03:47:30,2.3360,0.1667,1.6339,0.6619,88.11,87.54
0day03:47:40,2.3330,0.1490,1.6348,0.6624,88.17,87.59
0day03:47:50,2.3340,0.1501,1.6358,0.6628,88.22,87.65
0day03:48:00,2.3330,0.1497,1.6368,0.6632,88.27,87.70
0day03:48:10,2.3370,0.1493,1.6378,0.6636,88.32,87.76
0day03:48:20,2.3330,0.1488,1.6387,0.6640,88.37,87.81
0day03:48:30,2.3340,0.1493,1.6397,0.6644,88.43,87.86
0day03:48:40,2.3340,0.1506,1.6407,0.6649,88.48,87.92
0day03:48:50,2.3350,0.1512,1.6416,0.6653,88.53,87.98
0day03:49:00,2.3360,0.1508,1.6426,0.6657,88.59,88.03
0day03:49:10,2.3350,0.1491,1.6436,0.6661,88.64,88.09
0day03:49:20,2.3450,0.1679,1.6447,0.6666,88.70,88.15
0day03:49:30,2.3360,0.1497,1.6457,0.6670,88.75,88.20
0day03:49:40,2.3360,0.1498,1.6466,0.6674,88.80,88.26
0day03:49:50,2.3470,0.1675,1.6477,0.6679,88.86,88.32
0day03:50:00,2.3380,0.1507,1.6487,0.6683,88.91,88.37
0day03:50:10,2.3370,0.1491,1.6497,0.6687,88.97,88.43
0day03:50:20,2.3550,0.1668,1.6508,0.6692,89.02,88.49
0day03:50:30,2.3350,0.1495,1.6517,0.6696,89.08,88.55
0day03:50:40,2.3420,0.1622,1.6528,0.6700,89.13,88.60
0day03:50:50,2.3360,0.1495,1.6538,0.6704,89.19,88.66
0day03:51:00,2.3350,0.1476,1.6547,0.6709,89.24,88.71
0day03:51:10,2.3360,0.1492,1.6557,0.6713,89.29,88.77
0day03:51:20,2.3430,0.1492,1.6566,0.6717,89.34,88.82
0day03:51:30,2.3440,0.1665,1.6577,0.6721,89.40,88.88
0day03:51:40,2.3380,0.1500,1.6587,0.6726,89.45,88.94
0day03:51:50,2.3390,0.1514,1.6597,0.6730,89.51,89.00
0day03:52:00,2.3360,0.1491,1.6607,0.6734,89.56,89.05
0day03:52:10,2.3550,0.1652,1.6617,0.6739,89.62,89.11
0day03:52:20,2.3370,0.1489,1.6627,0.6743,89.67,89.17
0day03:52:30,2.3460,0.1491,1.6637,0.6747,89.72,89.22
0day03:52:40,2.3470,0.1485,1.6646,0.6751,89.77,89.27
0day03:52:50,2.3410,0.1546,1.6657,0.6755,89.83,89.33
0day03:53:00,2.3380,0.1471,1.6666,0.6759,89.88,89.39
0day03:53:10,2.3380,0.1458,1.6676,0.6763,89.93,89.44
0day03:53:20,2.3430,0.1647,1.6686,0.6768,89.99,89.50
0day03:53:30,2.3460,0.1643,1.6697,0.6773,90.05,89.56
0day03:53:40,2.3400,0.1460,1.6706,0.6777,90.10,89.61
0day03:53:50,2.3360,0.1487,1.6716,0.6781,90.15,89.67
0day03:54:00,2.3420,0.1492,1.6726,0.6785,90.20,89.72
0day03:54:10,2.3350,0.1480,1.6735,0.6789,90.25,89.78
0day03:54:20,2.3340,0.1468,1.6745,0.6793,90.30,89.83
0day03:54:30,2.3390,0.1643,1.6756,0.6798,90.36,89.89
0day03:54:40,2.3430,0.1629,1.6766,0.6802,90.42,89.95
0day03:54:50,2.3450,0.1492,1.6776,0.6806,90.47,90.01
0day03:55:00,2.3430,0.1475,1.6786,0.6810,90.52,90.06
0day03:55:10,2.3360,0.1520,1.6795,0.6815,90.58,90.12
0day03:55:20,2.3340,0.1449,1.6805,0.6819,90.63,90.17
0day03:55:30,2.3450,0.1633,1.6815,0.6823,90.68,90.23
0day03:55:40,2.3440,0.1601,1.6826,0.6828,90.74,90.29
0day03:55:50,2.3530,0.1603,1.6836,0.6832,90.80,90.35
0day03:56:00,2.3350,0.1469,1.6846,0.6836,90.85,90.40
0day03:56:10,2.3470,0.1480,1.6855,0.6840,90.90,90.46
0day03:56:20,2.3360,0.1476,1.6865,0.6844,90.95,90.51
0day03:56:30,2.3450,0.1524,1.6875,0.6849,91.01,90.57
0day03:56:40,2.3360,0.1464,1.6884,0.6853,91.06,90.62
0day03:56:50,2.3400,0.1456,1.6894,0.6857,91.11,90.67
0day03:57:00,2.3400,0.1477,1.6904,0.6861,91.16,90.73
0day03:57:10,2.3380,0.1526,1.6913,0.6865,91.21,90.78
0day03:57:20,2.3340,0.1455,1.6923,0.6869,91.26,90.84
0day03:57:30,2.3360,0.1625,1.6933,0.6874,91.32,90.90
0day03:57:40,2.3340,0.1466,1.6943,0.6878,91.37,90.95
0day03:57:50,2.3350,0.1446,1.6952,0.6882,91.42,91.00
0day03:58:00,2.3320,0.1446,1.6962,0.6886,91.47,91.06
0day03:58:10,2.3320,0.1449,1.6971,0.6890,91.52,91.11
0day03:58:20,2.3430,0.1560,1.6981,0.6894,91.58,91.17
0day03:58:30,2.3460,0.1626,1.6992,0.6899,91.64,91.23
0day03:58:40,2.3500,0.1626,1.7002,0.6903,91.69,91.29
0day03:58:50,2.3320,0.1461,1.7012,0.6907,91.74,91.34
0day03:59:00,2.3390,0.1435,1.7021,0.6911,91.79,91.39
0day03:59:10,2.3330,0.1437,1.7031,0.6915,91.84,91.45
0day03:59:20,2.3450,0.1532,1.7041,0.6919,91.90,91.50
0day03:59:30,2.3510,0.1622,1.7051,0.6924,91.96,91.56
0day03:59:40,2.3320,0.1426,1.7060,0.6928,92.01,91.61
0day03:59:50,2.3340,0.1434,1.7070,0.6932,92.06,91.67
0day04:00:00,2.3350,0.1454,1.7079,0.6936,92.11,91.72
0day04:00:10,2.3470,0.1596,1.7089,0.6940,92.16,91.78
0day04:00:20,2.3350,0.1443,1.7099,0.6944,92.21,91.83
0day04:00:30,2.3320,0.1462,1.7108,0.6948,92.26,91.89
0day04:00:40,2.3330,0.1456,1.7118,0.6952,92.31,91.94
0day04:00:50,2.3320,0.1440,1.7127,0.6956,92.36,91.99
0day04:01:00,2.3520,0.1528,1.7137,0.6961,92.42,92.05
0day04:01:10,2.3330,0.1470,1.7147,0.6965,92.47,92.10
0day04:01:20,2.3320,0.1463,1.7156,0.6969,92.52,92.16
0day04:01:30,2.3330,0.1436,1.7165,0.6973,92.57,92.21
0day04:01:40,2.3410,0.1567,1.7176,0.6977,92.63,92.27
0day04:01:50,2.3350,0.1449,1.7185,0.6981,92.68,92.32
0day04:02:00,2.3320,0.1411,1.7194,0.6985,92.73,92.37
0day04:02:10,2.3320,0.1416,1.7203,0.6989,92.78,92.42
0day04:02:20,2.3330,0.1408,1.7212,0.6993,92.83,92.47
0day04:02:30,2.3320,0.1446,1.7222,0.6997,92.88,92.53
0day04:02:40,2.3370,0.1395,1.7231,0.7001,92.92,92.58
0day04:02:50,2.3440,0.1452,1.7240,0.7005,92.98,92.63
0day04:03:00,2.3460,0.1553,1.7250,0.7009,93.03,92.69
0day04:03:10,2.3320,0.1425,1.7260,0.7013,93.08,92.74
0day04:03:20,2.3390,0.1444,1.7269,0.7017,93.13,92.80
0day04:03:30,2.3360,0.1557,1.7279,0.7021,93.18,92.85
0day04:03:40,2.3340,0.1411,1.7288,0.7025,93.23,92.90
0day04:03:50,2.3410,0.1589,1.7299,0.7030,93.29,92.96
0day04:04:00,2.3410,0.1449,1.7308,0.7034,93.34,93.02
0day04:04:10,2.3380,0.1482,1.7318,0.7038,93.39,93.07
0day04:04:20,2.3370,0.1432,1.7327,0.7042,93.44,93.12
0day04:04:30,2.3380,0.1428,1.7336,0.7046,93.49,93.18
0day04:04:40,2.3510,0.1475,1.7346,0.7050,93.54,93.23
0day04:04:50,2.3390,0.1419,1.7355,0.7054,93.59,93.28
0day04:05:00,2.3480,0.1432,1.7364,0.7058,93.64,93.33
0day04:05:10,2.3390,0.1592,1.7375,0.7062,93.70,93.39
0day04:05:20,2.3340,0.1402,1.7384,0.7066,93.75,93.44
0day04:05:30,2.3330,0.1425,1.7393,0.7070,93.80,93.50
0day04:05:40,2.3320,0.1425,1.7402,0.7074,93.85,93.55
0day04:05:50,2.3330,0.1406,1.7411,0.7078,93.90,93.60
0day04:06:00,2.3330,0.1433,1.7421,0.7082,93.95,93.65
0day04:06:10,2.3540,0.1597,1.7431,0.7086,94.00,93.71
0day04:06:20,2.3350,0.1515,1.7441,0.7091,94.06,93.77
0day04:06:30,2.3340,0.1409,1.7450,0.7095,94.11,93.82
0day04:06:40,2.3360,0.1576,1.7460,0.7099,94.16,93.88
0day04:06:50,2.3350,0.1420,1.7470,0.7103,94.21,93.93
0day04:07:00,2.3540,0.1503,1.7479,0.7107,94.26,93.98
0day04:07:10,2.3350,0.1438,1.7489,0.7111,94.32,94.04
0day04:07:20,2.3350,0.1415,1.7498,0.7115,94.36,94.09
0day04:07:30,2.3350,0.1415,1.7507,0.7119,94.41,94.14
0day04:07:40,2.3510,0.1580,1.7517,0.7123,94.47,94.20
0day04:07:50,2.3390,0.1523,1.7527,0.7128,94.52,94.26
0day04:08:00,2.3390,0.1581,1.7538,0.7132,94.58,94.31
0day04:08:10,2.3470,0.1422,1.7547,0.7136,94.63,94.37
0day04:08:20,2.3440,0.1565,1.7557,0.7140,94.68,94.42
0day04:08:30,2.3360,0.1421,1.7566,0.7144,94.73,94.48
0day04:08:40,2.3350,0.1440,1.7576,0.7148,94.78,94.53
0day04:08:50,2.3340,0.1554,1.7586,0.7153,94.84,94.59
0day04:09:00,2.3350,0.1426,1.7595,0.7156,94.89,94.64
0day04:09:10,2.3340,0.1427,1.7604,0.7160,94.94,94.69
0day04:09:20,2.3390,0.1573,1.7614,0.7165,94.99,94.75
0day04:09:30,2.3370,0.1400,1.7623,0.7169,95.04,94.80
0day04:09:40,2.3360,0.1440,1.7633,0.7173,95.09,94.85
0day04:09:50,2.3340,0.1407,1.7642,0.7177,95.14,94.90
0day04:10:00,2.3390,0.1487,1.7652,0.7181,95.19,94.96
0day04:10:10,2.3340,0.1385,1.7661,0.7185,95.24,95.01
0day04:10:20,2.3350,0.1383,1.7670,0.7188,95.29,95.06
0day04:10:30,2.3360,0.1415,1.7679,0.7192,95.34,95.11
0day04:10:40,2.3460,0.1490,1.7688,0.7197,95.39,95.17
0day04:10:50,2.3370,0.1417,1.7698,0.7200,95.44,95.22
0day04:11:00,2.3350,0.1427,1.7707,0.7204,95.49,95.27
0day04:11:10,2.3370,0.1511,1.7717,0.7209,95.54,95.33
0day04:11:20,2.3410,0.1410,1.7726,0.7213,95.59,95.38
0day04:11:30,2.3450,0.1449,1.7735,0.7217,95.64,95.43
0day04:11:40,2.3330,0.1366,1.7744,0.7220,95.69,95.48
0day04:11:50,2.3360,0.1409,1.7753,0.7224,95.74,95.53
0day04:12:00,2.3470,0.1438,1.7763,0.7228,95.79,95.59
0day04:12:10,2.3340,0.1427,1.7772,0.7232,95.84,95.64
0day04:12:20,2.3390,0.1418,1.7781,0.7236,95.89,95.69
0day04:12:30,2.3340,0.1391,1.7790,0.7240,95.94,95.74
0day04:12:40,2.3320,0.1438,1.7799,0.7244,95.99,95.79
0day04:12:50,2.3390,0.1555,1.7810,0.7248,96.05,95.85
0day04:13:00,2.3360,0.1409,1.7819,0.7252,96.09,95.90
0day04:13:10,2.3340,0.1425,1.7828,0.7256,96.14,95.96
0day04:13:20,2.3370,0.1478,1.7838,0.7260,96.20,96.01
0day04:13:30,2.3340,0.1419,1.7847,0.7264,96.25,96.06
0day04:13:40,2.3470,0.1562,1.7857,0.7269,96.30,96.12
0day04:13:50,2.3340,0.1400,1.7866,0.7272,96.35,96.17
0day04:14:00,2.3390,0.1350,1.7875,0.7276,96.40,96.22
0day04:14:10,2.3390,0.1425,1.7884,0.7280,96.45,96.27
0day04:14:20,2.3530,0.1564,1.7894,0.7285,96.50,96.33
0day04:14:30,2.3340,0.1392,1.7903,0.7288,96.55,96.38
0day04:14:40,2.3320,0.1417,1.7912,0.7292,96.60,96.43
0day04:14:50,2.3370,0.1560,1.7923,0.7297,96.65,96.49
0day04:15:00,2.3330,0.1425,1.7932,0.7301,96.70,96.54
0day04:15:10,2.3340,0.1398,1.7941,0.7305,96.75,96.59
0day04:15:20,2.3360,0.1385,1.7950,0.7308,96.80,96.65
0day04:15:30,2.3330,0.1336,1.7959,0.7312,96.85,96.69
0day04:15:40,2.3380,0.1337,1.7967,0.7316,96.90,96.74
0day04:15:50,2.3330,0.1365,1.7976,0.7320,96.94,96.79
0day04:16:00,2.3370,0.1365,1.7985,0.7323,96.99,96.84
0day04:16:10,2.3320,0.1401,1.7994,0.7327,97.04,96.90
0day04:16:20,2.3340,0.1414,1.8003,0.7331,97.09,96.95
0day04:16:30,2.3320,0.1345,1.8012,0.7335,97.14,97.00
0day04:16:40,2.3320,0.1392,1.8021,0.7339,97.19,97.05
0day04:16:50,2.3410,0.1401,1.8030,0.7343,97.23,97.10
0day04:17:00,2.3340,0.1407,1.8039,0.7347,97.28,97.15
